nameGiven,starting_age,ending_age,career_length
John Frank,21,24,3
Charles Edward,125,128,3
Guy Patrick,25,28,3
Joseph Daniel,23,26,3
John Eugene,132,135,3
Paul Harrington,23,26,3
John Anton,25,28,3
Eric Michael,24,27,3
Pedro Maurice,30,33,3
William Joseph,124,127,3
William David,27,30,3
Stephen Drew,26,29,3
Harold Laverne,130,133,3
Keith Lavarne,24,27,3
George Cornelius,26,29,3
James Arthur Patrick,18,21,3
Louis Peter,24,27,3
Terrmel,27,30,3
Wallace Henry,123,126,3
James Daniel,124,127,3
Nathaniel,32,35,3
Brandon Roger,24,27,3
Christopher Charles,25,28,3
James Robert,29,32,3
Donald C.,125,128,3
John Andrew,22,25,3
Monroe Randolph,124,127,3
Matthew Scott,22,25,3
Robert Wayne,25,28,3
Edward Joseph,30,33,3
Robert Wesley,122,125,3
William John,125,128,3
Morris Dale,22,25,3
R C,24,27,3
Phillip Raymond,29,32,3
Richard Francis,23,26,3
William,20,23,3
Charles Wellington,23,26,3
Fred,123,126,3
Joseph Conrad,128,131,3
Robert John,22,25,3
Daniel Adam,25,28,3
Robert Walter,25,28,3
John,21,24,3
Jeremy Bryan,23,26,3
Robert,130,133,3
John Henry,22,25,3
Evan Lee,26,29,3
Kyle Duerr,24,27,3
Kenneth Eugene,126,129,3
Kal Hill,21,24,3
Charles Frederick,23,26,3
Albert Henry,25,28,3
Carey Isom,128,131,3
Jeffrey Doyle,21,24,3
Justin Ryan,25,28,3
Jose Altagracia,25,28,3
John Phillips Jenkins,24,27,3
David Wayne,26,29,3
Roman Anthony,27,30,3
Robert James,21,24,3
Albert Bringhurst,26,29,3
Edward Wesley,130,133,3
Albert Casper,126,129,3
Daniel Robert,23,26,3
Richard Paul,27,30,3
Frederick Albert,128,131,3
Bryan Anthony,24,27,3
John Henry,21,24,3
William Howard,23,26,3
Francis Joseph,122,125,3
William Martin,124,127,3
Ivey Merwin,124,127,3
Ralph Peter,127,130,3
Bob Mitchell,24,27,3
Jack Leroy,22,25,3
Brian Lee,25,28,3
Jack Burdett,24,27,3
Raymond Everett,125,128,3
Charles Landis,22,25,3
David Lindsey,26,29,3
Nelson Bernard,21,24,3
Henry Joseph,25,28,3
George Albert,123,126,3
Logan Edward,25,28,3
Stephen Russell Mallory,126,129,3
James Patrick,22,25,3
Richard Clyde,26,29,3
John Joseph,23,26,3
James Harold,129,132,3
Joseph Cain,26,29,3
Hector Felipe,24,27,3
Gerald Robert,24,27,3
Dennis Scott,25,28,3
Kazuhiro,32,35,3
Joshua Blake,27,30,3
Robert Frank,23,26,3
Robert,25,28,3
William Henry,25,28,3
Erik Douglas,25,28,3
Jack,124,127,3
Henry Alexander,119,122,3
Jeffrey Dewan,26,29,3
Henry Houston,24,27,3
Roger William,22,25,3
Orlando,25,28,3
Romulo Ignacio,23,26,3
Hector Enrique,22,25,3
Alejandro,22,25,3
Luis,22,25,3
Jorge,20,23,3
Gilberto,23,26,3
Matthew Stephen,23,26,3
Austin Allen,23,26,3
Henri Joseph,126,129,3
Robert Richard,22,25,3
Sandy,25,28,3
Wilin Arismendy,22,25,3
Donald Gary,24,27,3
Steven Allen,24,27,3
William Russell,123,126,3
Jason Anthony,23,26,3
Anton Ambrose,26,29,3
Ryan Lee,25,28,3
Daniel Jay,27,30,3
John Edward,23,26,3
Stanley Dean,24,27,3
James Henry,26,29,3
William George,123,126,3
Scott Drew,27,30,3
Adam William,25,28,3
Daniel Joseph,24,27,3
George Watson,22,25,3
Jonathan Daniel,24,27,3
Clarence Eugene,123,126,3
Keiichi,37,40,3
Delmer Edward,125,128,3
Clifford Raphael,26,29,3
Leonard Joseph,23,26,3
Jacob Thomas,24,27,3
Robert John,23,26,3
Mark Robert,25,28,3
Robert Lee,125,128,3
Laurence Marcy,24,27,3
Michael Cary,25,28,3
Wilbert Otto,127,130,3
Peter Paul,35,38,3
Foster Leroy,120,123,3
Ernest James,124,127,3
Kendall Cole,25,28,3
Elwood Vernon,124,127,3
Henry Rudolph,129,132,3
Gordon Ray,26,29,3
George Francis,122,125,3
Thomas Leroy,31,34,3
Nigel Edward,23,26,3
George,22,25,3
Reginald Dewayne,25,28,3
Thomas Hugh,124,127,3
Jeffrey F.,27,30,3
Floyd Euliss,25,28,3
Thomas Robert,24,27,3
James Alvin,127,130,3
Alexander Ames,24,27,3
Thomas Mark,28,31,3
Joseph William,131,134,3
Mark Eugene,27,30,3
William Carl,21,24,3
Robert,25,28,3
William Chad,28,31,3
Mark Bradford,26,29,3
Anthony Michael,26,29,3
Milton Robert,126,129,3
William Franklin,125,128,3
Arthur John,121,124,3
Jemile Nykiwa,24,27,3
Ralph Richard,125,128,3
Eric Michael,23,26,3
Casper Charles,26,29,3
George Louis,27,30,3
Floyd Clark,123,126,3
Matthew Michael,26,29,3
Kevin Joseph,27,30,3
Lewis W.,22,25,3
John Charles,26,29,3
Dennis Dean,27,30,3
Henry Levi,128,131,3
Gilbert Arthur,119,122,3
Sean Thomas,26,29,3
Neil Kannas,27,30,3
Thomas William,121,124,3
Ewart Gladstone,121,124,3
Arodys,21,24,3
Hawatha Terrell,22,25,3
Thomas David,26,29,3
Jack Dyer,22,25,3
Daniel Dean,23,26,3
Brett Alexander,24,27,3
Derek Robert,25,28,3
Gene Winston,25,28,3
Kenneth Rogers,27,30,3
Bruce Kenneth,29,32,3
Julio Julian Castillo,24,27,3
Carlos Luis,24,27,3
Thomas James,25,28,3
Lino,25,28,3
James Harold,22,25,3
Albert Bernard,130,133,3
William Lawrence,127,130,3
Jacob Edward,20,23,3
Jesus Anthony,24,27,3
Richard Fred,24,27,3
Jose,26,29,3
Thomas Gill,23,26,3
Hector,26,29,3
Esmerling de Jesus,26,29,3
Charles Wayne,19,22,3
William Joseph,24,27,3
Joseph Albert,130,133,3
Benjamin Harrison,121,124,3
William Jennings,27,30,3
Aaron Marshall,24,27,3
Daryl Marcelus,23,26,3
John Gustav,126,129,3
Erick Morgan,26,29,3
John James,20,23,3
Walter Miller,20,23,3
James,23,26,3
Lyle Forest,126,129,3
Edward Carl,121,124,3
Brian Patrick,28,31,3
Kevin Anthony,29,32,3
Christopher Matthew,26,29,3
Christopher John,27,30,3
Michael Nelson,20,23,3
Eddie Jack,26,29,3
Ryan Christopher,22,25,3
George B.,27,30,3
Kelvin Curtis,28,31,3
James Madison,29,32,3
Anthony Dale,23,26,3
Alexander Jesus,24,27,3
Jerome Edward,26,29,3
Rex Coleman,24,27,3
Robert Richard,26,29,3
Zachary Grant,24,27,3
Bernardo,29,32,3
Marvin Eugene,26,29,3
Craig Walter,24,27,3
William Richard,122,125,3
Charles Lawrence,127,130,3
Fritz Darrell,23,26,3
Rodney Lee,24,27,3
Thomas Michael,23,26,3
Bruce Ellsworth,26,29,3
Norman Ladelle,124,127,3
Oliver Edward,23,26,3
Roosevelt Lawayne,24,27,3
Darrell Wayne,26,29,3
Corey Allen,26,29,3
Andrew Marshall,27,30,3
Jordan Cassidy,27,30,3
Earl James,124,127,3
John Patrick Parnell,19,22,3
Thomas Arden,24,27,3
John Stephen,133,136,3
Freddie Lee,25,28,3
Michael James,24,27,3
Terry Dale,26,29,3
Michael Dana,27,30,3
Francis Clyde,121,124,3
John Francis,124,127,3
Raymond Edward,23,26,3
Joseph Francis,121,124,3
Morgan,28,31,3
Leslie Kingston,121,124,3
Alex James,23,26,3
Ernest A.,28,31,3
Elmer Robert,119,122,3
Glenn Lawrence,24,27,3
Ryan Dean,28,31,3
Mark David,26,29,3
Charles Ruley,25,28,3
Robert James,129,132,3
Samuel Thomas,25,28,3
John Brite,25,28,3
Brad,25,28,3
William J.,20,23,3
Dorian Scott,23,26,3
Marshall Lee,25,28,3
Michael Charles,25,28,3
Jean Carlos,31,34,3
Donald John,24,27,3
Patrick Daniel,24,27,3
Carl Edward,22,25,3
Lyman Wesley,25,28,3
Derek Wayne,26,29,3
Denis,23,26,3
Jason Carl,25,28,3
Brian Thomas,26,29,3
Julio Giacomo,126,129,3
Robert Averill,24,27,3
Albert,131,134,3
Charles Cobb,25,28,3
Jeffrey Scott,24,27,3
Robert Edward,21,24,3
Joseph Edward,126,129,3
Randy Walter,26,29,3
Brandon Kyle,25,28,3
Juan Ramon,23,26,3
Dellin,23,26,3
Floyd Clifford,128,131,3
Fred Donald,24,27,3
Bruce,26,29,3
Werner Joseph,26,29,3
Joseph Richard,25,28,3
William Robinson,22,25,3
Charles Tuller,28,31,3
Nicholas Raymond,23,26,3
Angel,124,127,3
Luis,23,26,3
George Alberto,24,27,3
Lawrence Dennis,22,25,3
Dwain Cleaven,24,27,3
Norman Craig,23,26,3
Dylan Davis Haines,26,29,3
Kevin Richard,23,26,3
Albert Wright,23,26,3
William Cecil Glenn,22,25,3
Richard Thomas,22,25,3
Donald Glenn,25,28,3
Charles,124,127,3
Jay Robert,26,29,3
Alberto Jose,25,28,3
Victor,26,29,3
Angel Luis,26,29,3
Brandon Durell,23,26,3
Jermaine LaMont,24,27,3
Raymond Payne,26,29,3
Alexi Jose,22,25,3
Jesus Manuel Orlando,21,24,3
Henderson Javier,21,24,3
Jose Carlos,21,24,3
Charles Augustus,127,130,3
Wendell,25,28,3
Luis,27,30,3
Thomas Edison,28,31,3
Joseph Abram,125,128,3
Kurt Harold,23,26,3
William G.,125,128,3
Ricky Lee,23,26,3
Nathan Masler,23,26,3
Robert Gordon,25,28,3
Winston Leonardo,29,32,3
Cecilio,26,29,3
Thomas James,26,29,3
Dustin Michael,23,26,3
Mark Robert,26,29,3
Hugh Carpenter,123,126,3
Henry Bernard,125,128,3
William Aloysius,132,135,3
Pedro,25,28,3
Blake William,22,25,3
James Melvin,25,28,3
Brandon Alan,24,27,3
Charles Alfonzo,25,28,3
Michael Richard,24,27,3
Clayton Daniel,31,34,3
Jerry Houston,24,27,3
William Samuel,19,22,3
Alfredo,25,28,3
Brandon Kyle,23,26,3
Robert Edward,27,30,3
James Fred,126,129,3
Yamil Antonio,23,26,3
Jason Thomas,26,29,3
Martin,25,28,3
Charles Carl,125,128,3
Brandon Charles,26,29,3
Bradley Steven,24,27,3
Roland,126,129,3
German,23,26,3
Frank,31,34,3
Emile Deering,124,127,3
Emil,124,127,3
Edwin Frank,122,125,3
Anthony Edward,24,27,3
Jason Charles,24,27,3
George F.,26,29,3
Howard Francis,124,127,3
Charles Joseph,26,29,3
Thomas Calvin,122,125,3
Philip,27,30,3
James Henry,22,25,3
Frank Frederick,125,128,3
Greg Robert,24,27,3
Joshua LaRoy,24,27,3
Brian David,26,29,3
George Oliver,126,129,3
Joshua Charles,25,28,3
Edward Norman,21,24,3
Jay Carl,120,123,3
John E.,24,27,3
Francisco Manuel,27,30,3
Daniel Steven,26,29,3
Matthew Martin,26,29,3
Darrell David,26,29,3
Patrick Joseph,125,128,3
Matias,28,31,3
Ezequiel Manuel,24,27,3
Carmen Salvatore,26,29,3
Louis Steven,23,26,3
Anthony Edward,25,28,3
Silvestre,23,26,3
Michael Lee,27,30,3
Osvaldo,26,29,3
Joseph Jerome,24,27,3
Peter William,23,26,3
John,124,127,3
Lloyd Reid,126,129,3
McKay Andrew,24,27,3
Stephen Randall,26,29,3
Hee-Seop,23,26,3
Robinson David,27,30,3
Lonnie David,23,26,3
Tyler Cole,22,25,3
Chin-Feng,25,28,3
Matthew Wilkie,24,27,3
Rodney Osborne,23,26,3
Matthew Bryan,24,27,3
Jaime Magana,24,27,3
Xavier,25,28,3
James Christopher,128,131,3
Alberto,33,36,3
Peter Francis,23,26,3
Esteban Manuel Antonio,23,26,3
Juan,24,27,3
Theodore Physick,123,126,3
James Howard,123,126,3
Pedro Orlando,23,26,3
Royal Eugene,122,125,3
Herman Earl,126,129,3
Maikel Jose,22,25,3
Steven Scott,25,28,3
Bryan Richard,27,30,3
Dain Elmer,124,127,3
Brandon Allen Falker,24,27,3
Ellis,126,129,3
Martin Keith,25,28,3
Lance Levis,24,27,3
Robert Hunter,123,126,3
Michael Gus,23,26,3
Harold Louis,25,28,3
Kevin Reese,22,25,3
George David,127,130,3
Edward,25,28,3
Andrew Howard,122,125,3
Sydney Harry,128,131,3
Robert,26,29,3
James Stanley,26,29,3
Alexander Miller,24,27,3
Patrick Dennis,23,26,3
Earl Clinton,129,132,3
Donald Edward,25,28,3
Edward Trowbridge,123,126,3
Joshua Michael,25,28,3
Timothy Michael,22,25,3
Brandon Michael,24,27,3
Zachary Warren,26,29,3
Maurice Montague,121,124,3
Charles Steven,25,28,3
Walter Anderson,23,26,3
James Charles,23,26,3
Glenn Melvin,24,27,3
Collin Brannen,25,28,3
Henry Seymour,121,124,3
Scott Michael,25,28,3
Christopher Robert,33,36,3
Daniel Francis,122,125,3
John Reilly,28,31,3
Mark Franklin,27,30,3
Nathan John,22,25,3
Ryan William,24,27,3
Luther Almus,127,130,3
Jose G.,28,31,3
Edward Joseph,121,124,3
Edward Joseph,25,28,3
Richard,119,122,3
Joseph Francis,129,132,3
Joseph H.,127,130,3
Timothy Howard,24,27,3
Roy Thomas,131,134,3
James Bennett,30,33,3
Jerry C.,24,27,3
Joel Clark,20,23,3
John Kirk,24,27,3
George Allen,122,125,3
Thomas Eugene,26,29,3
Joubert Lum,121,124,3
Thomas Joseph,26,29,3
Jeffrey Scott,25,28,3
Chase Jonathan,24,27,3
Thomas James,22,25,3
Dane David,28,31,3
Steven Edward,28,31,3
Rubby Carlos,22,25,3
Randall Enrique,21,24,3
Luis Manuel,22,25,3
Lawrence Calvin,21,24,3
Justin Andrew,24,27,3
Wayland Ogden,122,125,3
Frank,22,25,3
John Henry,25,28,3
Vernon Eugene,123,126,3
Guy Paxton,131,134,3
John William,122,125,3
William Aloysius,127,130,3
Bruce Lee,124,127,3
William Garland,26,29,3
Dode,123,126,3
William Patrick,126,129,3
Clarence M.,28,31,3
Richard Stephen,27,30,3
Cesar Antonio,22,25,3
Frank Donald,125,128,3
Jack Albert,127,130,3
Arthur F.,20,23,3
Aaron James,25,28,3
Henry Acosta,23,26,3
Arnoldi Anthony,25,28,3
Charles William,122,125,3
William Albert,25,28,3
Joseph Adam,22,25,3
Michael Alan,24,27,3
Brian Reed,23,26,3
Russell Matt,25,28,3
Paul Sinnott,30,33,3
Larry Francis,124,127,3
Brian Stacy,25,28,3
Solomon Louis,26,29,3
Noble Jan,24,27,3
Daniel Richard,23,26,3
Hal Joseph,23,26,3
James Raymond,24,27,3
Louis Frank,121,124,3
Timothy Darnell,23,26,3
Keith Alan,24,27,3
Lewis L.,125,128,3
Victor Israel,23,26,3
Lloyd Arthur,128,131,3
Mark Andrew,32,35,3
James Edward,25,28,3
James H.,20,23,3
Frank Robert,24,27,3
Bernard John,123,126,3
Frank Rolland,124,127,3
Thomas Anthony,26,29,3
Elliott Estill,122,125,3
Sean Michael,26,29,3
John Craig,29,32,3
Kenneth John,24,27,3
William Howard,22,25,3
Kerry Michael,23,26,3
Arthur James,122,125,3
Gary Richard,19,22,3
David Eric,26,29,3
Matthew Scott,22,25,3
Thomas George,122,125,3
Robert Sidney,25,28,3
Elmer Lafayette,122,125,3
William H.,25,28,3
Frank Vernon,128,131,3
Liam Johnson,22,25,3
David Lee,25,28,3
Joseph Lee,28,31,3
Leroy George,126,129,3
Juan Francisco,24,27,3
Kelvin De Jesus,22,25,3
Jose Concepcion,25,28,3
Joseph,22,25,3
Daniel Ray,24,27,3
Pedro Julio Montas,20,23,3
James Francis,126,129,3
Ronald Baxter,25,28,3
Manuel Antonio,25,28,3
Carlos Enrique,21,24,3
Adrian,26,29,3
Jerry Dean,19,22,3
John David,22,25,3
Milton Giles,26,29,3
Melvin Anthony,28,31,3
Arthur William,123,126,3
William Lee,120,123,3
Irving Clinton,124,127,3
Homer Hiller Henry,126,129,3
Robert Stone,123,126,3
Erik Kristian,27,30,3
William Cicero,22,25,3
William Robert,24,27,3
William Johnston,124,127,3
Harry C.,129,132,3
Kenneth Timothy,119,122,3
John Alan,23,26,3
Howard Arthur,123,126,3
Brian Scott,23,26,3
John Samuel,19,22,3
Stephen Robert,29,32,3
Randy Scott,22,25,3
Kazuhisa,29,32,3
Akinori,28,31,3
Tadahito,31,34,3
Fermin Alexis,26,29,3
Garey Lamar,24,27,3
Arthur Charles,130,133,3
John Phillip,25,28,3
Newton Smith,124,127,3
Albert Leonard,123,126,3
Zachary Thomas,23,26,3
Michael Warren,24,27,3
Leroy Gilbert,118,121,3
Garry Arthur,22,25,3
Dane Edward,31,34,3
Kenji,30,33,3
Charlton Maxwell,26,29,3
David Austin,123,126,3
Ivan Chester,132,135,3
James Eugene,24,27,3
Lawrence Rayford,25,28,3
James Price,121,124,3
Eric John,22,25,3
Christopher Hugh,25,28,3
John Franklin,24,27,3
Benjamin Franklin,122,125,3
Walter Henry,124,127,3
William Franklin,26,29,3
James Michael,23,26,3
William Jared,26,29,3
Nathaniel P.,17,20,3
Joseph Paul,25,28,3
Charles,23,26,3
William R.,127,130,3
Roy Edward,23,26,3
Smead Powell,128,131,3
Ryan Wayne,26,29,3
Ralph Wesley,126,129,3
Ross A.,24,27,3
Ronald Glen,24,27,3
Ricardo,25,28,3
James William,125,128,3
John Francis,125,128,3
Frank Bruno,123,126,3
Alfred Edward,125,128,3
Alvin Joseph,123,126,3
Harry Lydle,127,130,3
Michael Joseph,19,22,3
Edward Lee,122,125,3
Nelson Joseph,26,29,3
Mark Andrew,25,28,3
Edward,27,30,3
Robert Griffin,24,27,3
Frank William,29,32,3
Edward Charles,20,23,3
William Joseph,124,127,3
Charles J.,21,24,3
Harold Joseph,121,124,3
Henry C.,19,22,3
Gary Everett,24,27,3
Leonard George,128,131,3
Jonathan David,26,29,3
John Clinton,24,27,3
Peter Cole,125,128,3
Robert Troxell,122,125,3
Enos Claire,128,131,3
LaRue,123,126,3
Fred Leo,26,29,3
Jason Michael,24,27,3
Elmer Edward,128,131,3
Corey Scott,25,28,3
Joseph John,125,128,3
Ronald Bernard,25,28,3
John Harold,127,130,3
Richard Allen,27,30,3
Rick Michael,25,28,3
John William,125,128,3
William Frederick,25,28,3
George Nicholas,26,29,3
Peter Michael,23,26,3
James,20,23,3
Rene George,20,23,3
Marion John,27,30,3
Alfred Anthony,122,125,3
Frederick Arthur,125,128,3
John Andrew,24,27,3
David Christian,24,27,3
Brett Russell,21,24,3
George Albert,20,23,3
Ryan Cole,24,27,3
John Paul,131,134,3
Timothy Joseph,26,29,3
Frank Herman Carl,127,130,3
Gregory Mark,28,31,3
Simeon Henry Jean,25,28,3
Brandon John,25,28,3
Richard Otto,24,27,3
Matthew Vincent,24,27,3
Robert Joseph,23,26,3
Albert Francis,122,125,3
Jonah John,122,125,3
Gregory Joseph,23,26,3
Brandon Paul,27,30,3
Hector Alexis,23,26,3
Gregory James,26,29,3
James Edward,24,27,3
Michael Henry,24,27,3
Harold Eugene,128,131,3
Leslie Elmer,125,128,3
Paul Edward,24,27,3
Dicky Angel,23,26,3
Jerry Bienvenido,22,25,3
Paul Allen,122,125,3
Robert Thomas,26,29,3
William Freeman,24,27,3
Albert Shawn,32,35,3
Harold Joseph,21,24,3
Donald Loren,24,27,3
Johnny Arthur,24,27,3
Byron Brett,24,27,3
Norwood Ringold,126,129,3
Jacob Bowman,126,129,3
Harold Lloyd,28,31,3
Francis Arthur,121,124,3
Robert Derrell,20,23,3
Bertrum Scarborough,23,26,3
Jeffrey Edward,25,28,3
Jason William,26,29,3
John Bernard,130,133,3
Brian Ernest,30,33,3
Devaris,23,26,3
Nicholas Michael,25,28,3
Kurt Moritz,124,127,3
Joseph Geroy,28,31,3
Irvin Gladstone,125,128,3
James Nathaniel,19,22,3
Ralph Conant,130,133,3
Odbert Herman,27,30,3
Bradley Richard,21,24,3
Luis Javier,26,29,3
Marvin John,126,129,3
Drannon Eugene,24,27,3
Roy Arthur,124,127,3
Jeffrey Scott,27,30,3
Eric Lynn,26,29,3
George Edwin,22,25,3
Santiago Donovan,20,23,3
Doug Wayne,21,24,3
Brandon Eric,25,28,3
Angel Moises,25,28,3
Thomas Jefferson,124,127,3
Tedd Jasper,123,126,3
William Skeen,25,28,3
Robert Louis,22,25,3
Michael Lawrence,26,29,3
Samuel,127,130,3
Dean Charles,29,32,3
Joshua Isaiah,24,27,3
Loy Vernon,122,125,3
Gerald Ellis,23,26,3
Richard Allen,22,25,3
William Womble,26,29,3
Jeremiah Peter,22,25,3
Thomas William,24,27,3
Charles Byron,30,33,3
Anthony James,29,32,3
Cornelius Francis,126,129,3
Jeremy Joseph,26,29,3
Robert Michael,24,27,3
Edward Paul,26,29,3
Samuel Scott,128,131,3
Paul Clarence,127,130,3
Louis Henry,122,125,3
Michael Bruce,26,29,3
Bruce Alan,26,29,3
John Francis,123,126,3
Alexander,23,26,3
Terry Lane,22,25,3
Charles J.,21,24,3
Rikkert,24,27,3
Paul Tyrrell,25,28,3
William James,27,30,3
Daniel Andres,24,27,3
James Leroy,128,131,3
Timothy Joseph,24,27,3
Nathan Edward,21,24,3
James Gerhard,27,30,3
Edgmer Eduarado,24,27,3
Felix Eduardo,23,26,3
Eduardo Jose,22,25,3
Brian James,28,31,3
Russell Edison,130,133,3
William James,123,126,3
Michael Terry,25,28,3
Thomas John,23,26,3
Everett Joseph,125,128,3
John Edward,26,29,3
Robert Franciscus,26,29,3
Michael Lewis,25,28,3
Michael Donald,27,30,3
David Delmer,24,27,3
David Louis,28,31,3
Harold William,130,133,3
George William,124,127,3
Barry Ryan,24,27,3
Jewel Winklemeyer,133,136,3
John Logan,24,27,3
Theodore Henry,23,26,3
Timothy Shawn,30,33,3
John Norman,24,27,3
Joseph Chester,123,126,3
William Aloysius,129,132,3
Eric Hollis,29,32,3
Alan Kim,24,27,3
Pedro Alexander,25,28,3
Silton Ray,26,29,3
Patrick Joseph,31,34,3
David Alan,22,25,3
Todd B.,25,28,3
Ray James,129,132,3
Hanley,24,27,3
Marion John,29,32,3
Daniel Sebastian,22,25,3
Eric Joseph,26,29,3
Sean Patrick,22,25,3
Philip Joseph,124,127,3
Michael Dwain,26,29,3
Alan Mitchell Edward George Patrick Henry,25,28,3
Robert Collins,24,27,3
Charles Roderick,25,28,3
Frank Harold,124,127,3
Franklin Ray,25,28,3
Arthur Junior,23,26,3
Robert Ford,128,131,3
Jeffrey Scott,27,30,3
Christopher Coleman,22,25,3
Robert Norton,127,130,3
Alfred W.,23,26,3
Harry Lambert,126,129,3
Walter Paul,124,127,3
Robert Henry,28,31,3
Cory Nathanial,25,27,2
Charles Cason,126,128,2
William J.,24,26,2
William M.,22,24,2
Steven A.,25,27,2
Ralph,24,26,2
Miguel Angel,20,22,2
John Richard,29,31,2
Kenneth Harlin,126,128,2
Kason Ronald,24,26,2
Jason Joseph,26,28,2
Christopher Wren,22,24,2
Julian Edward,27,29,2
Telmanch,25,27,2
Brent Allen,24,26,2
Harold Dennis,125,127,2
John Christopher,27,29,2
Freddy Jose,23,25,2
Avisail Antonio,21,23,2
Harry Koch,123,125,2
Charles Thomas,129,131,2
Christian Louis Patrick,25,27,2
William Edward,125,127,2
John Edmond,131,133,2
Kevin Albert Francis,26,28,2
Raphael,25,27,2
Samuel Douglas,25,27,2
James Emerson,22,24,2
Jesse William,23,25,2
Ronald Joel,26,28,2
Jose Carlos,29,31,2
Gilberto,25,27,2
Cornelius Francis Xavier,19,21,2
John Anthony,127,129,2
Roy,25,27,2
Steven Eugene,25,27,2
August G.,127,129,2
Bartolome,30,32,2
Eugene Matthew,124,126,2
Eugene Raybold,132,134,2
Robert Daniel,24,26,2
Angelo Benjamin,26,28,2
Jacob David,25,27,2
John Daniel,24,26,2
Harry Lewis,30,32,2
Herbert Glenn,128,130,2
James Russell,22,24,2
Lee Constantine,29,31,2
Robert E.,127,129,2
George Henderson,126,128,2
Edward Michael,27,29,2
Marshall Lynn,29,31,2
Wayne Maurice,25,27,2
Brandon Michael,25,27,2
Thomas Francis,30,32,2
Homer Estell,127,129,2
John Franklin,133,135,2
Bobby Lamar,25,27,2
Vaughn Michael,26,28,2
Horacio,24,26,2
Sergio Luis,25,27,2
John Edward,28,30,2
Cody Allen,26,28,2
Major Kerby,130,132,2
Floyd Haskell,124,126,2
Monty Ted,24,26,2
Steven James,25,27,2
Irving,29,31,2
Jeurys,23,25,2
Chester Emanuel,120,122,2
Edward Joseph,123,125,2
Jose Mayobanex,25,27,2
Edward Henry,126,128,2
Edward F.,26,28,2
Ryan Edward,26,28,2
Pedro Jose,27,29,2
Thomas Samuel,24,26,2
Michael Anthony,27,29,2
Stephen J.,26,28,2
John Proctor,26,28,2
Herman Adam,124,126,2
Jeffrey Thomas,24,26,2
Charles Edward,26,28,2
Bryce Aron Max,20,22,2
John George,28,30,2
John Thomas,25,27,2
Donald,24,26,2
William Thomas,26,28,2
James Vernon,26,28,2
Jay Nelson,26,28,2
James Harrison,129,131,2
John Joseph,123,125,2
Devern Brandon,28,30,2
Robert Joseph,26,28,2
Howard Lawrence,26,28,2
Jason Robert,25,27,2
Jed Ramon,25,27,2
Joseph Lionel White,123,125,2
Hernando Petrocelli,24,26,2
William Taylor,28,30,2
James Henry,127,129,2
Franklin Pierce,126,128,2
William Woodrow,130,132,2
Kevin Richard,25,27,2
Roy Thomas,25,27,2
Ervin King,121,123,2
Joseph Frederick,123,125,2
William Louis,30,32,2
Clyde Melno,127,129,2
Raymond Alton,25,27,2
William Victor,22,24,2
Wynn Firth,24,26,2
Blake Edward,26,28,2
Robert David,26,28,2
Robert Julius,25,27,2
Ernest William,125,127,2
Howard Hoffman,124,126,2
Giomar Antonio,25,27,2
Bradford Alexander,23,25,2
William E.,22,24,2
