nameGiven,starting_age,ending_age,career_length
Kent William,24,26,2
Matthew Donald,27,29,2
Raymond Timothy,124,126,2
Donald Thomas,27,29,2
Glen Edward,25,27,2
Anthony Robert,22,24,2
Andrew Richard,24,26,2
Lee Currin,125,127,2
Miguel Angel,28,30,2
Luis Alberto,25,27,2
Marwin Javier,23,25,2
William James,125,127,2
Daniel Jay,25,27,2
Yasmani,24,26,2
Henry Eckhard,124,126,2
James Charles,124,126,2
Reginald John,125,127,2
Mark Anthony,27,29,2
Richard Benjamin,27,29,2
William Denton,131,133,2
Richard Ray,25,27,2
Brian Keith,18,20,2
Edward,22,24,2
Kenneth William,26,28,2
Bartholomew Joseph,126,128,2
Frank Wesley,20,22,2
Ivy Moore,123,125,2
Mariekson Julius,22,24,2
Lewis Edward,121,123,2
John-Ford David,26,28,2
Denver Clarence,122,124,2
Myron Frederick,130,132,2
Justin Scott,24,26,2
James Edward,121,123,2
Jacob John,22,24,2
Louis Wilhelm,126,128,2
Harold Kenneth,25,27,2
John Michael,22,24,2
Joseph Oscar,127,129,2
Daniel Joshua,30,32,2
Floyd George,130,132,2
George Lloyd,128,130,2
Thomas J.,22,24,2
Grant,126,128,2
Franklin T.,22,24,2
Angel Manuel,26,28,2
Patrick Alexander,25,27,2
Charles Francis,27,29,2
John Peter,126,128,2
Yan,25,27,2
Daniel Ralph,125,127,2
Keith Harris,26,28,2
Joseph Paul,125,127,2
Joshua Mercer,26,28,2
Elton,126,128,2
Thomas Charles,27,29,2
Jeffrey David,26,28,2
Thomas Kevin,28,30,2
Frank,121,123,2
Otis Samuel,126,128,2
Brandon J.,24,26,2
Jerald Hal,27,29,2
Cedric Bernard,28,30,2
Joseph Butler,22,24,2
John Albert,31,33,2
Kenneth Harold,18,20,2
Charles Benton,21,23,2
Charles Walter,125,127,2
William Gustave James,25,27,2
Marcel Ernest,28,30,2
Joseph Joseph,126,128,2
Thomas Joseph,23,25,2
August H.,22,24,2
Michael,29,31,2
Timothy Mark,25,27,2
Norbert George,124,126,2
William F.,23,25,2
Thornton John,25,27,2
Michael Andrew,122,124,2
William Francis,24,26,2
Justin Joseph,24,26,2
Eric James,27,29,2
Joseph Robert,30,32,2
Wallace Luther,124,126,2
Kurt David,25,27,2
Richard Finlay,120,122,2
Peter John,23,25,2
Nicholas Nicholie,18,20,2
Thomas R.,26,28,2
Ronald Lee,23,25,2
Joseph James,126,128,2
Joseph William,24,26,2
Curt Gerrard,25,27,2
Gregory Charles,25,27,2
Munenori,31,33,2
Kurt David,25,27,2
John Francis,27,29,2
William,20,22,2
Dallas,24,26,2
Sam,22,24,2
Richard Lee,22,24,2
Jason Ashley,26,28,2
Kevin Ray,24,26,2
Curtis Albert,27,29,2
Walter Henry,25,27,2
Clyde Donald,20,22,2
Roderick Edwin,28,30,2
Erving Leslie,122,124,2
Ryan Jason,25,27,2
Thomas Frederick,21,23,2
Sherman Jarvis,25,27,2
Steven Howell,26,28,2
James Richard,26,28,2
Orville Edwin,127,129,2
Alfornia,24,26,2
Brandon Lamon,24,26,2
Carroll Elmer,123,125,2
Elijah Albert,125,127,2
Oscar Lafayette,124,126,2
Nathan Andrew,26,28,2
Ronald David,26,28,2
Randall Stuart,22,24,2
Randall Glenn,26,28,2
Tyler James,24,26,2
Victor Oscar,124,126,2
John Gottfred,24,26,2
Joseph Richard,24,26,2
William Jeffrey,25,27,2
Richard Henry,28,30,2
Dustin Robert,27,29,2
Luke Trevor,26,28,2
Michael F.,22,24,2
Travis Wade,26,28,2
Emil Hugo,123,125,2
David Blain,26,28,2
Thomas Carr,30,32,2
Willard Mitchell,28,30,2
Michael Butler,24,26,2
Andrew Scott,22,24,2
Jeremiah Joseph,26,28,2
Jonathan,26,28,2
Edwin Amilgar,25,27,2
Berthold Juneau,122,124,2
Wayne Tyrone,26,28,2
Christian,28,30,2
Joseph,125,127,2
Benjamin Richard,23,25,2
Dennis Sean,26,28,2
Benjamin Franklin,127,129,2
Charles W.,28,30,2
Jeremy Michael,26,28,2
Oscar Theodore,126,128,2
Elmer E.,27,29,2
James Allen,25,27,2
Robert Joseph,128,130,2
Paul Henry,123,125,2
William Booth,122,124,2
Norris Stephen,27,29,2
Kenneth Douglass,20,22,2
Michael Frederic,23,25,2
Waldis,23,25,2
Adam Bryant,22,24,2
Arthur Henry,121,123,2
Benjamin Joseph,24,26,2
Bobby Earl,22,24,2
George Howard,127,129,2
Gregory Bernard,24,26,2
Daniel Lee,25,27,2
Stephen Chadwick,25,27,2
William Christian,123,125,2
Jason Cory,27,29,2
Charles Herbert,121,123,2
Gerald Joseph,24,26,2
William L.,123,125,2
Forrest Vandergrift,29,31,2
Christopher James,31,33,2
Ryota,31,33,2
Jose Antonio,21,23,2
Hisashi,31,33,2
Daryl Keith,26,28,2
Brett Elliott,24,26,2
George Christopher,129,131,2
William Frederick,131,133,2
James Scott,124,126,2
Jeffrey Owen,24,26,2
Brock Wyatt,24,26,2
Wallace James,125,127,2
John Bernard,125,127,2
James Micah,28,30,2
Jamie Richard,25,27,2
Stewart Edward,131,133,2
Jerome O'Bryan,22,24,2
John Bryan,25,27,2
Calvin Grey,25,27,2
Edward Hicks,125,127,2
Joseph Francis,121,123,2
Robert Clyde,129,131,2
Jesse Terrill,128,130,2
Hunter Benjamin,124,126,2
William Edward,29,31,2
James Robert,122,124,2
Edward Russell,27,29,2
Jason Michael,24,26,2
Clarence Clemet,127,129,2
Steven Douglas,25,27,2
John Eric,26,28,2
Thomas Lee,23,25,2
Brett,25,27,2
Wilson,23,25,2
Diory,25,27,2
Robert Edward,19,21,2
Earn Albert,126,128,2
Pedro Michel,23,25,2
Kenneth David,25,27,2
Elian,27,29,2
Christopher Ryan,25,27,2
Frank Joseph,26,28,2
Willard McKee,128,130,2
James Duffy,30,32,2
Benjamin John,23,25,2
Eric James,24,26,2
Alfred Michael,33,35,2
Edward John,26,28,2
Hugh Joseph,128,130,2
Christopher John,31,33,2
Adeiny,23,25,2
Juan Ramon,23,25,2
Patrick William,124,126,2
Jason Thomas,26,28,2
Thomas J.,124,126,2
Sean Robert,26,28,2
Rafael Jose,23,25,2
Patrick Neal,27,29,2
Daniel John,25,27,2
George Woodrow,128,130,2
Michael Wayne,23,25,2
Andrew Lee,25,27,2
Glenelg Edward,25,27,2
George Henry,24,26,2
Jorge,25,27,2
John Reed,26,28,2
Charles,122,124,2
Jacob Tanner,25,27,2
Joselo Soriano,26,28,2
Leo Louis,127,129,2
Paul Franklin,21,23,2
Matthew Brian,23,25,2
Scott Michael,25,27,2
James Bernard,26,28,2
Elijah David,23,25,2
Thomas Jerome,24,26,2
Thomas Kendall,127,129,2
Samuel Harrison,26,28,2
William Clayton,123,125,2
Logan Gaffney,123,125,2
James Brian,25,27,2
William Joseph,119,121,2
Thomas Joseph,24,26,2
Darin Burton,28,30,2
David Barclay,22,24,2
Carl Robert,24,26,2
Blaine Alphonsus,121,123,2
Luis A.,23,25,2
Andrew Jackson,18,20,2
Vernon Van Duke,123,125,2
Augustus Joseph,130,132,2
Scott Allen,26,28,2
John Francis,124,126,2
Joshua Wayne,26,28,2
Gordon Hugh,122,124,2
Adam Cory,24,26,2
Gary Louis,25,27,2
Samuel Isaac,24,26,2
Kenneth Logan,26,28,2
Arthur Joseph,125,127,2
Fausto Santiago,22,24,2
Frank Patrick,121,123,2
Richard Steven,28,30,2
Peter Joel,24,26,2
Anthony Paul,127,129,2
William,21,23,2
Jordan Cooper,26,28,2
Joseph John,22,24,2
William James,124,126,2
Benjamin Baldy,128,130,2
Charles Edward,23,25,2
Jack Patrick,24,26,2
Charles Henry,28,30,2
Korwin Jay,24,26,2
Samuel Vincent,25,27,2
Enerio,25,27,2
Joseph Nicholas,132,134,2
Michael Curtis,23,25,2
Robert Jack,24,26,2
William Henry,25,27,2
Patrick Leonard,24,26,2
Sefat Farid Yu,26,28,2
Andre Anter,26,28,2
William Simpson,122,124,2
Joseph Jonathan,23,25,2
George Washington,23,25,2
David Lawrence,23,25,2
Robert Edward,25,27,2
Gerald Edward,25,27,2
Lawrence Columbus,121,123,2
Joseph Thomas,31,33,2
Trench Neal,25,27,2
William Joseph,25,27,2
Fritzie Lee,25,27,2
William F.,23,25,2
Richard Butler,20,22,2
Joseph Harrison,124,126,2
James Joseph,25,27,2
Sherman Stanley,26,28,2
Timothy Hugh,27,29,2
Eugene Louis,123,125,2
Edwin Josue,19,21,2
Ronald Douglas,26,28,2
Charles Howard,123,125,2
Mark Mundell,24,26,2
Harvey Louis,122,124,2
Fernando,24,26,2
Shane Jeremy,24,26,2
James Marion,26,28,2
Edward Thomas,125,127,2
Howard Oliver,123,125,2
Frederick William Hotchkiss,33,35,2
Daniel Thomas,21,23,2
Pasqual,23,25,2
Eugene,129,131,2
David Raymond,24,26,2
Alta Albert,123,125,2
Vincent Norman,25,27,2
Edgard Alexis Velazquez,23,25,2
Clement Lambert,128,130,2
Danny,23,25,2
Jeffrey Darrin,24,26,2
Kenneth Brian,22,24,2
Edgar George,118,120,2
Buck,24,26,2
William Henry,129,131,2
Michael Peter,27,29,2
Vincent Charles,126,128,2
Elio,24,26,2
Robert Michael,21,23,2
Adron Lamar,25,27,2
Albert Eugene,22,24,2
Yoenis,27,29,2
Floyd John,26,28,2
Scott Michael,24,26,2
Italo Vincent,121,123,2
Robinson,26,28,2
Wei-Yin,27,29,2
Joseph,25,27,2
Raymond,127,129,2
Harry Perry,21,23,2
Bert Edgar,127,129,2
John Curtis,31,33,2
William Fred,123,125,2
Nelson Boyd,25,27,2
Robert Charles,23,25,2
Loyd Eugene,126,128,2
Clarence Nottingham,27,29,2
Anthony Michael,23,25,2
Robert Suter,24,26,2
Andrew Lee,28,30,2
Carter Lewis,22,24,2
Bartholomew L.,28,30,2
Ramon,24,26,2
Cecil Bradford Patrick,125,127,2
Armand Joseph,123,125,2
Javier Peterson,25,27,2
George Anthony,24,26,2
Salvatore John,27,29,2
Winfield Scott,23,25,2
Robert Plantagenet Llewellan,24,26,2
Francisco Jose,27,29,2
Ronald Thomas,24,26,2
Archibald Stewart,125,127,2
Henry Richardson,125,127,2
Kevin John,28,30,2
Kole Alan,25,27,2
John Joseph,23,25,2
David Lee,25,27,2
Jesse Craig,28,30,2
William Christopher,26,28,2
Robert Alan,25,27,2
Marcos Jose,21,23,2
Rickey Alan,22,24,2
John David,25,27,2
Glen F.,28,30,2
Lorenzo Antonio,23,25,2
Curtis Cordell,26,28,2
Michael Richard,125,127,2
Wladimir Ramon,23,25,2
Jeffrey Michael,26,28,2
Delmer David,122,124,2
Frank,25,27,2
Albert Wells,122,124,2
Abraham Lincoln,124,126,2
Charles Roger,25,27,2
Rafael,28,30,2
Brian Michael,26,28,2
James Blaine,124,126,2
Joseph Edward,125,127,2
Norman Delaney,22,24,2
Steven Charles,23,25,2
Edward,123,125,2
Larry Richard,27,29,2
Brandon Michael,26,28,2
Victor Dee,122,124,2
Facundo Anthony,29,31,2
Leslie Earl,123,125,2
George Bernard,122,124,2
Justin Christopher,25,27,2
John Henry,23,25,2
Shayne Anthony,25,27,2
Duane Arthur,26,28,2
Edwin Daniel,25,27,2
Stephen B.,22,24,2
John,27,29,2
Charles C.,21,23,2
Jeffrey Ryan,25,27,2
Joshua Lee,24,26,2
Oliver Perry,27,29,2
Charles Alfonzo,22,24,2
Randall Colter,28,30,2
Clifford,22,24,2
Theodore Lester,26,28,2
Jonah James,25,27,2
Trevor Andrew,21,23,2
Justin Reis,24,26,2
Albert,25,27,2
Michael,26,28,2
Gordon Blaine,25,27,2
Kevin Patrick,26,28,2
Charles Frederick,134,136,2
Stephen Arnold Douglas,24,26,2
Richard Kipp,23,25,2
Lucas Matthew,24,26,2
Eduardo Elixbet,26,28,2
Jose,129,131,2
Clifford Alexander,126,128,2
Talmadge Lafayette,121,123,2
Reginald Damascus,26,28,2
Harry Frederick,129,131,2
Joel Lee,25,27,2
Matthew James,24,26,2
John Michael,20,22,2
Jose Edgardo,26,28,2
Daniel Ray,20,22,2
Porfirio,30,32,2
Rafael D.,124,126,2
Dale LeBeau,24,26,2
Mack Pendleton,124,126,2
Abraham,22,24,2
Gabriel de Jesus,24,26,2
Wayne Harper,122,124,2
Edward Allen,25,27,2
Rogelio,22,24,2
Antonio Enrique,23,25,2
Cody Edward,24,26,2
Israel,27,29,2
Robert Somerville,33,35,2
Brian Marshall,21,23,2
Gerald Paul,22,24,2
Jeffrey Wellington,25,27,2
James Parker,28,30,2
Phillippe,23,25,2
Bryan Christopher,23,25,2
James Curtis,29,31,2
Mitchell Shane,24,26,2
Frederic John,27,29,2
William Mallory,128,130,2
Jeffrey Todd,29,31,2
Howard Lee,24,26,2
Frederick Middleton,121,123,2
Jacob Stuart,23,25,2
William Askew,122,124,2
Luis Armando,23,25,2
Oscar Gregorio,25,27,2
Charles Amos,130,132,2
Robert Ernest,30,32,2
Jason Roger,24,26,2
Vicente,23,25,2
Lars Eric,23,25,2
Joshua Aaron,25,27,2
Walter Carl,120,122,2
Richard Arlen,30,32,2
Alberto A.,24,26,2
Frank Julian,126,128,2
Jose Raimundo,25,27,2
Charles Anthony,125,127,2
Norichika,30,32,2
Maurice John,125,127,2
Christopher Alan,24,26,2
Haskell Clark,120,122,2
Rivington Martin,122,124,2
David Solomon,33,35,2
Kurt Daniel,26,28,2
Adoniram Judson,27,29,2
Michael David,25,27,2
Jeffrey Thomas,26,28,2
Brian Scott,25,27,2
Quintin Lonell,28,30,2
Brian William,23,25,2
Charles Louis,120,122,2
Joseph Myles,22,24,2
James,127,129,2
Kevin DeWayne,25,27,2
Damaso,31,33,2
John Robert,27,29,2
Ethan Allen,22,24,2
Frederick William,126,128,2
Clarence Vick,129,131,2
Richard Lee,24,26,2
Christopher Scott,29,31,2
Joshua Gibson,21,23,2
Eddie Keith,27,29,2
Jung Keun,22,24,2
Rodney Earl,25,27,2
Thomas Joseph,26,28,2
Richard Werner,25,27,2
Jacob John,123,125,2
Angel Alfonso,27,29,2
Mark Clay,25,27,2
William George,126,128,2
Frederick F.,122,124,2
Mark Allen,25,27,2
Herbert Theodore,124,126,2
Jacob Henry,20,22,2
Gilbert Herman,129,131,2
Brian Christopher,25,27,2
Charles James,126,128,2
Stewart Cole,120,122,2
Cedrick Jerome,30,32,2
Ernest Ferrell,26,28,2
Bradley George,24,26,2
William David,22,24,2
Nathan Louis,27,29,2
DeWayne Allison,30,32,2
Daniel L.,22,24,2
Freddie Thomason,26,28,2
Enrique,28,30,2
Ambiorix,21,23,2
Mack Edwin,21,23,2
Richard Simon,20,22,2
Wallace Harper,27,29,2
Edgar John,126,128,2
Justin Brent,23,25,2
Cecil Dean,25,27,2
Jim Scott,26,28,2
Paul Miller,123,125,2
Brian Phillip,26,28,2
Larry Allen,25,27,2
Joseph James,127,129,2
Sheldon John,24,26,2
Michael Alan,24,26,2
Richard Dwight,24,26,2
Milton John,127,129,2
James W. H.,24,26,2
Kevin Dewayne,24,26,2
Marty Leo,25,27,2
Mark Phillip,23,25,2
Andrew Aaron,25,27,2
Drummond Nicol,128,130,2
Dustin William,27,29,2
Walter Roy,122,124,2
Ralph Wendell,24,26,2
Tony Mike,26,28,2
Jack Herndon,126,128,2
John Frederick,122,124,2
Brent David,25,27,2
Danny Richard,27,29,2
Herbert Frederick,124,126,2
Christopher Daniel,24,26,2
Bradford Albert,27,29,2
Lance Daniel,24,26,2
Juan Ramon,23,25,2
Franklin Lee,25,27,2
Terrance Paul,25,27,2
Michael Troy,28,30,2
Jacob Jeffery,28,30,2
Ricardo J.,129,131,2
Wyatt Reeder,27,29,2
Philip H.,25,27,2
Thomas Howard,24,26,2
Felix,30,32,2
Paul Louis,27,29,2
Nicholas Joseph,122,124,2
Carlos Manuel,22,24,2
William Leonard,25,27,2
Joseph Gerard,25,27,2
Robert Lee,27,29,2
Oscar Monzon,125,127,2
Robert Malcolm,26,28,2
Shawn Mark,24,26,2
Jorge Luis,24,26,2
Thomas Arthur,25,27,2
William J.,24,26,2
Benjamin Robert,25,27,2
Tyler Michael,24,26,2
James Alfred,121,123,2
John Parkinson,26,28,2
Paul Gayton,24,26,2
Timothy Layne,25,27,2
Jonathan Eugene,29,31,2
Christian Gerald,23,25,2
John Henry,126,128,2
Joseph John,24,26,2
Benjamin Ashley,25,27,2
Scott T.,26,28,2
Hediberto,23,25,2
Virgil Matthew,25,27,2
James Ernest,25,27,2
Brayan Rene,24,26,2
Gene Kermit,23,25,2
Dario Antonio,23,25,2
Joseph Henry,123,125,2
Jonathan William,25,27,2
Guy Isbel,123,125,2
George Elkins,121,123,2
Thomas Mullen,23,25,2
Arnold William,22,24,2
Frank W.,126,128,2
Robert Ellwood,125,127,2
Albert Thomas,134,136,2
Thomas Herbert,24,26,2
William August,121,123,2
Jack Elmer,29,31,2
Jordany V.,25,27,2
Reginald Sherard,28,30,2
Paul Louis,123,125,2
Joshua Michael,25,27,2
Stanley Arthur,24,26,2
Leo Thomas,123,125,2
Michael Bruce,22,24,2
Adam Parrish,25,27,2
Mark Thomas,25,27,2
Chris Gilbert,23,25,2
Bryan Matthew,26,28,2
Bruce Frederick,22,24,2
Alfred Holmes,121,123,2
Bradley Roy,25,27,2
Stephen Guy,28,30,2
Pedro,26,28,2
Pedro A.,25,27,2
Ernest Augustus,125,127,2
Nicholas James,26,28,2
Ernest Robert,123,125,2
John Miles,123,125,2
Howard John,121,123,2
Darrell Lamont,25,27,2
Walter Franklin,122,124,2
Oliver Kirby,125,127,2
Matthew Joseph,26,28,2
Joyner Michael,25,27,2
William O.,21,23,2
Ryan Gerard,24,26,2
Albert James,125,127,2
Lyndon Earl,129,131,2
Jacob,25,27,2
Frederick Charles,27,29,2
Julian Valentine,125,127,2
John,25,27,2
Edwin Nicholas,126,128,2
Justin Morgan,23,25,2
Brandon Eric,24,26,2
Charles John,128,130,2
William Patrick,25,27,2
James Eric,25,27,2
Jeffrey Ross,27,29,2
Joseph Edmund,24,26,2
William Clinton,23,25,2
George Washington,122,124,2
Timothy R.,25,27,2
Floyd Edwin,122,124,2
Frank Thomas,122,124,2
Jon Edward,27,29,2
Alan Michael,34,36,2
Dean Allan,23,25,2
Joseph Andrew,22,24,2
Franklin Delano Roosevelt,25,27,2
Joseph Dank,121,123,2
Matthew Evan,24,26,2
Charles William,120,122,2
Dallas McKinley,23,25,2
Robert Elias,127,129,2
Justin James,25,27,2
Lewis DeWitt,130,132,2
Craig Franklin,28,30,2
Vernon Sprague,122,124,2
Rees Gephardt,122,124,2
Frank Blaine,129,131,2
John Joseph,20,22,2
Steven Joseph,25,27,2
Alan Lee,22,24,2
Roy Chamberlain,124,126,2
Brian Thomas,27,29,2
Reinder Albertus,29,31,2
William Lewis,124,126,2
George Rowland,123,125,2
Edward Robert,24,26,2
Timothy Dayle,27,29,2
Roy Winton,121,123,2
James Leon,28,30,2
James Edward,127,129,2
Archie Joseph,125,127,2
James Almond,121,123,2
Stanley Lewis,127,129,2
Harlan,125,127,2
Byron Wardsworth,126,128,2
David William,20,22,2
Christopher Patrick,26,28,2
Sean David,24,26,2
Clarence Dickson,120,122,2
Manuel,27,29,2
Randy Radames,31,33,2
Matthew Alexander,27,29,2
Chance Kraig,23,25,2
Darin Cortland,26,28,2
Kenneth Darrell,30,32,2
W. Edward,25,27,2
Robert Charles,23,25,2
Chester Franklin,121,123,2
Michael George,25,27,2
Mark Elliot,24,26,2
Charles Kevin,24,26,2
Minervino Alejandro,33,35,2
David Grant,26,28,2
Leslie Norvin,21,23,2
Jose Rafael,21,23,2
Ronald James,24,26,2
Trevor Jordan,22,24,2
Emerson Corey,126,128,2
Brian James,27,29,2
John Edward,24,26,2
Max,129,131,2
Michael John-Ferrero,28,30,2
Eugene Lawrence,23,25,2
Rolando Audley,26,28,2
Rafael Antonio,26,28,2
Carlos,24,26,2
John Christopher,22,24,2
Leonel,27,29,2
Eduardo Nazareth,22,24,2
Jared Lawrence,23,25,2
Israel,25,27,2
David Andrew,24,26,2
Anthony Marcus,25,27,2
Amado Ruperto,24,26,2
Clint Joseph,24,26,2
Joshua Alan,23,25,2
Robert James,26,28,2
Jae Kuk,23,25,2
Frank,27,29,2
Theodore,24,26,2
Juan,28,30,2
Anthony Scott,23,25,2
David J.,24,26,2
Angel Ramon,22,24,2
Roy Lee,124,126,2
Jose Guillermo,26,28,2
Benjamin Turner,122,124,2
Robert Joseph,25,27,2
Alexander,127,129,2
Joseph Arthur,22,24,2
Arthur Otto,127,129,2
Allen George,125,127,2
Walter,122,124,2
Duane Earl,22,24,2
Larry Allan,27,29,2
Tyler Wayne,21,23,2
Peter,123,125,2
James Gerard,24,26,2
Andrew Frank,22,24,2
Leven Lawrence,20,22,2
Andrelton A.,23,25,2
Tomas Roberto,25,27,2
Harry,127,129,2
Moises,24,26,2
Wesley Peter,123,125,2
Edward James,123,125,2
Walter Donald Aloysius,133,135,2
Ronald Wayne,24,26,2
Dennis Lee,22,24,2
Eugene Anthony,122,124,2
Royden Richard,122,124,2
Tsuyoshi,29,31,2
Richard Louis,23,25,2
Daniel Webster,24,26,2
Albert Berley,128,130,2
Hollis Kimball,31,33,2
David Lee,23,25,2
Konrad Albert,26,28,2
Tanner Ross,25,27,2
Theodore J.,24,26,2
Jeffrey Alan,28,30,2
Leonard Bernard,128,130,2
Christopher Keith,28,30,2
Otto H.,22,24,2
Jerald Lee,22,24,2
Frank Peter,25,27,2
Gary Wayne,21,23,2
Ralph Laurence,26,28,2
Henry Kenneth,123,125,2
Zachary Ernest,24,26,2
Jean Carlos Enrique,22,24,2
Charles Henry,123,125,2
Wayne Allison,28,30,2
Floyd John,129,131,2
Juan Luis,24,26,2
William Jefferson,24,26,2
Stanley Kenneth,122,124,2
Stanley Roger,29,31,2
John Robert,23,25,2
Steven Michael,29,31,2
Timothy Floyd,22,24,2
David Rotchford,29,31,2
George Benjamin,25,27,2
Ricky Francis,26,28,2
Henry John,124,126,2
Carl Ray,28,30,2
Walter McQueen,124,126,2
Jeffrey Allen,26,28,2
Milton Henry,126,128,2
Benjamin Saunders,124,126,2
James Earl,26,28,2
Gene Urban,27,29,2
Nicholas Lee,26,28,2
Charles Edward,125,127,2
Stephen Blair,26,28,2
Craig Leo,25,27,2
Herman Paul,25,27,2
Zach Hart,26,28,2
Richard Michael,23,25,2
Roman Ali,25,27,2
Donovan,25,27,2
John Michael,24,26,2
Earl Clifford,26,28,2
Louis Francis,26,28,2
William Michael,23,25,2
Esix,26,28,2
Todd Andrew,23,25,2
Raymond Edward,26,28,2
Ronald Reece,24,26,2
Brian John,25,27,2
William Grover,24,26,2
John S.,121,123,2
Walter Clayton,124,126,2
Jon David,26,28,2
Robert Ashley,123,125,2
Gregory Alan,22,24,2
Gregory Thomas,25,27,2
Richard Arthur,24,26,2
Daniel Scott,23,25,2
Christopher William,24,26,2
Christopher Michael,27,29,2
Clay Jamieson,124,126,2
Kenneth Earl,23,25,2
Jack Hatfield,27,29,2
David Theodore,27,29,2
Arthur Leonard,19,21,2
Russell Guy,28,30,2
James Joseph,23,25,2
James Gilbert,25,27,2
Michael Christopher,25,27,2
James Richard,127,129,2
Edward Anthony,21,23,2
Sterling Alpa,129,131,2
Jamal Najar,25,27,2
Daniel Steven,24,26,2
Joseph Allan,25,27,2
Walter Herbert,19,21,2
Joseph,26,28,2
Fred Warren,128,130,2
Royle Eldon,24,26,2
Archibald Ray,127,129,2
Phillip Matthew,26,28,2
Frederick Rankin,26,28,2
Aaron Wade,25,27,2
Ty Andrew,24,26,2
Fred Joseph,129,131,2
Craig B.,26,28,2
Jarvis,22,24,2
Dennis Lee,23,25,2
Jerry Lynn,24,26,2
Joshua Ernest,126,128,2
Peter Jay,25,27,2
John J.,25,27,2
Leo Raymond,27,29,2
Larry Wayne,26,28,2
Frederick Harvey,126,128,2
Arthur John,126,128,2
Everett James,27,29,2
Bruce Bell,24,26,2
Wilfredo Aristides,24,26,2
Blake Aaron,24,26,2
Richard Morley,26,28,2
Morris DeWayne,27,29,2
Thomas Francis,127,129,2
John Joseph,30,32,2
Anderson Javier,22,24,2
Julio Segundo,24,26,2
Jean Manuel,30,32,2
Andres Apolonio,24,26,2
Manuel Arturo,20,22,2
Alexander,24,26,2
Scott,25,27,2
Oswaldo Antonio,25,27,2
James Michael,23,25,2
Joseph Charles,128,130,2
Michael Bryant,26,28,2
Richard Wesley,24,26,2
Gonzalo Enrique,26,28,2
Harry Sylvester,122,124,2
John Nicholas,23,25,2
Georges Henri,28,30,2
Jhan Carlos,22,24,2
Jay William,24,26,2
Milo May,129,131,2
Christopher,23,25,2
Reyenaldo Ignacio,26,28,2
Starling Javier,24,26,2
Frank Joseph,19,21,2
John Christopher,125,127,2
William Joseph,125,127,2
Henry,27,29,2
Paul Nicholas,125,127,2
Robert Gordon,27,29,2
Damon Wayne,27,29,2
Wid Curry,127,129,2
Harry George,124,126,2
Richard Carlton,26,28,2
Richard,125,127,2
Ernest Gerald,123,125,2
Thomas Raymond,25,27,2
Douglas Alan,25,27,2
Ronald Vance,27,29,2
David Michael,26,28,2
James Brian,28,30,2
Michael Douglas,24,26,2
Michael Angelo,27,29,2
Alessandro,23,25,2
Walter Fred,125,127,2
Jose Geraldo,26,28,2
Sandy David,23,25,2
Justin Paul,27,29,2
Richard Paul,23,25,2
Stephen Neal,24,26,2
James Matthew,24,26,2
William H.,26,28,2
Carlos Antonio,28,30,2
David Dennis,26,28,2
Pedro Michel,21,23,2
Anthony Eugene,25,27,2
Brian James,24,26,2
James M.,29,31,2
Radhames Corey,24,26,2
Dennis Gerald,24,26,2
Wes Avi,24,26,2
Donald Jeffrey,26,28,2
Everett Adrian,122,124,2
Howard Sylvester,122,124,2
Ronald John,25,27,2
George Herbert,127,129,2
Robert Lee,29,31,2
