nameGiven,starting_age,ending_age,career_length
Thomas Robert,24,26,2
Gordon Thomas,26,28,2
Fernando Jose,23,25,2
Lucas Lester,25,27,2
Cory Robert,25,27,2
Raphael Anthony,21,23,2
Louis Joseph,125,127,2
Steven George,26,28,2
Leonard Walker,21,23,2
Vance Odell,25,27,2
Lynn Richard,33,35,2
Aaron Christopher,25,27,2
Collin Alexander,25,27,2
Walter Howard,123,125,2
Lawrence G.,18,20,2
James Arthur,24,26,2
Emmett James,126,128,2
Cody Dean,28,30,2
John T.,25,27,2
Ulysses Simpson Grant,134,136,2
James William,121,123,2
Pryor Mynatt,128,130,2
Leon,24,26,2
Edward Cyril,125,127,2
Henry Monroe,120,122,2
David Bruce,26,28,2
Michael Joseph,33,35,2
Rodney Duncan,27,29,2
Larry Stephen,25,27,2
William John,119,121,2
William Francis,126,128,2
Joseph Macay,23,25,2
Matthew Hagerty,27,29,2
James Adelbert,21,23,2
Michael Melton,25,27,2
Gregory O'Neil,28,30,2
Antonio Gustavo,27,29,2
Paul Gerard,26,28,2
Edward,127,129,2
Jordy Joe,26,28,2
Luis Roberto,23,25,2
Donaldo Alfonso,23,25,2
David Olin,28,30,2
Jonathan Michael,23,25,2
John Warren,29,31,2
Edward Mason,22,24,2
George Washington,121,123,2
Michael Henry,25,27,2
George Dewey,124,126,2
Charles,125,127,2
Jason Douglas,26,28,2
John Barton,25,27,2
Brian Scott,25,27,2
Leonard Ray,124,126,2
Charles Richard,122,124,2
Scott Howard,27,29,2
Justin Theodore,119,121,2
Rosaire Allen,20,22,2
Charles Crosby,123,125,2
Glen Hubert,129,131,2
Leslie Ernest,126,128,2
William Henry,25,27,2
Joseph Aloysius,125,127,2
Avery Bryan,25,27,2
Henry W.,25,27,2
Jose de los Santos Mauricio,23,25,2
Ramon Rafael,21,23,2
Charles Vincent,124,126,2
Kelvin Orlando,24,26,2
Bradley Alan,24,26,2
Euel Walton,126,128,2
Tyler Michael,25,27,2
Rudolph Anthony,25,27,2
George Earl,121,123,2
Michael Randall,26,28,2
Craig Seton,21,23,2
David Allen,26,28,2
Garrett Lee,25,27,2
Raymond James,27,29,2
Felipe Angel,25,27,2
Larry Don,27,29,2
Paul Robert,26,28,2
Ralph Gregory,23,25,2
Shelby Charles,22,24,2
Warren Lemuel,124,126,2
Horace Robert,121,123,2
William Scott,24,26,2
Miles Tice,24,26,2
Ralph Joseph,122,124,2
John Michael,124,126,2
Joseph H.,25,27,2
Michael Joseph,25,27,2
Harry James,128,130,2
Franklin Thomas,128,130,2
Joshua Ray,25,27,2
George Allan,121,123,2
George Adolphe,24,26,2
Charles Edward,119,121,2
Alfredo Jose,27,29,2
Rudy Hector,26,28,2
Kit Donovan,29,31,2
Tyler Brock,23,25,2
Thomas Anthony,24,26,2
Larry John,26,28,2
Jarrod Lane,28,30,2
Carlos,27,29,2
Hipolito,22,24,2
William Nathaniel,24,26,2
Eury Eduardo,22,24,2
Martin,21,23,2
Hernan Alejandro,21,23,2
Luis Manuel,26,28,2
Wily,23,25,2
Chan Everett,28,30,2
Bryan Evan,24,26,2
Carl Francis,30,32,2
Samuel Benedict,26,28,2
Henry Huston,122,124,2
Robert Rey,26,28,2
James Edward,26,28,2
William David,29,31,2
Richard Blake,27,29,2
James,123,125,2
Artie William,126,128,2
Jarrod Brent,23,25,2
Derek Gavin,24,26,2
Jose Antonio,24,26,2
Forrest Gordon,126,128,2
Marvin Clement,124,126,2
Theodore Otto,124,126,2
Michael George,24,26,2
Edward R.,28,30,2
Oran Herbert,126,128,2
William John,124,126,2
William Joseph,22,24,2
Ricardo,23,25,2
Daniel Anthony,27,29,2
Wilferd Pearl,124,126,2
Jose Luis,22,24,2
Jose Daniel,23,25,2
Chad Robert,25,27,2
Jordan,24,26,2
Hubbard Edwin,124,126,2
Derek Russell,23,25,2
Roberto,25,27,2
Abraham,25,27,2
Gerald Smith,26,28,2
Samuel Anderson,19,21,2
Elmer Leroy,125,127,2
Kirk Robert,25,27,2
Juan Manuel,21,23,2
Alfred Joseph,123,125,2
Rafael Miguel,32,34,2
Ramon A.,23,25,2
Kirt Stanley,29,31,2
Kevin Gary,25,27,2
Thomas Joseph,129,131,2
Trent Carl Wayne,26,28,2
Jacob Todd,22,24,2
Douglas Alan,26,28,2
Donald Leigh,22,24,2
Alfred Henry,23,25,2
Heber Hampton,132,134,2
Raymond Francis,26,28,2
Ernest Alonzo,124,126,2
Donald Louis,25,27,2
Robert Sidney,19,21,2
Kenneth Leland,124,126,2
Philip,23,25,2
Kristopher David,26,28,2
Troy Lee,27,29,2
Robert Howard,24,26,2
Herman John,128,130,2
Russell Charles,24,26,2
Clinton Scott,24,26,2
Joseph Shane,25,27,2
Scott Michael,25,27,2
William R. W.,26,28,2
Joseph Aloysius,127,129,2
Jeffrey Dean,21,23,2
Clarence George,25,27,2
James Herman,129,131,2
Rudolph Valentino,24,26,2
Michael John,130,132,2
John Burwell,28,30,2
Darren A. Douglass,25,27,2
Todd Richard,27,29,2
Danny Adam,24,26,2
Robert John,128,130,2
Kevin Jay,27,29,2
William Daniel,27,29,2
Xavier Frederick,131,133,2
Dennis Michael,25,27,2
Gordon Clark,26,28,2
Allen Gordon,24,26,2
Frederick R.,23,25,2
Charles Dawson,124,126,2
Bienvenido,24,26,2
German,23,25,2
Andrew John,21,23,2
James Norman,126,128,2
Curtis Benjamin,25,27,2
Michael Francis,26,28,2
Jeriome Paul,25,27,2
Bruce Philip,24,26,2
Kenneth Neal,26,28,2
Clinton Michael,27,29,2
Dewey Everett,24,26,2
Eddy,23,25,2
Patrick Edward,21,23,2
Michael Joseph,25,27,2
Oscar Manuel,29,31,2
Rosario Isabel,20,22,2
Ruben Dario,22,24,2
Steven Francis,21,23,2
Guillermo Segundo,29,31,2
Jose,122,124,2
Jose Ilich,26,28,2
Clarence Lemuel,126,128,2
Zachary David,25,27,2
Kyle Ray,25,27,2
Raymond Lester,127,129,2
Edwin John Otto,127,129,2
Jorge Moises,25,27,2
Lavern Jack,24,26,2
Jeffrey Mark,22,24,2
Leon Arthur,133,135,2
Christopher Michael,25,27,2
Otto Casper,127,129,2
Kyle Johnathan,23,25,2
Robert Raymond,26,28,2
George William Paul,20,22,2
David Edward,26,28,2
Raymond William,127,129,2
Thomas Allen,29,31,2
Brett Michael,27,29,2
William Lerton,123,125,2
Marc George,27,29,2
Christopher Francis,24,26,2
James Willard,123,125,2
Cletus Elwood,122,124,2
Allen Lorenz,25,27,2
Leopoldo Jesus,24,26,2
James Ralph,130,132,2
Marquis Donnell,27,29,2
Thomas,25,27,2
Jason Paul,25,27,2
David Christopher,27,29,2
Alexander Ramon,24,26,2
Erasmo Jose,22,24,2
Alejandro,26,28,2
Maximiliano R.,24,26,2
William H.,21,23,2
Thomas A.,126,128,2
Jose Guillermo,23,25,2
Brian Charles,28,30,2
Michael Gregory,26,28,2
Stephen Michael,23,25,2
James Edward,23,25,2
Luke Webber,26,28,2
George,24,26,2
Kenneth Luke,22,24,2
Landon Reed,27,29,2
Robert Leroy,22,24,2
Ross John,25,27,2
Abner Charles,24,26,2
Jeremy Robert,22,24,2
Arquimedez,22,24,2
Andrew Elias,23,25,2
Albert George,24,25,1
Lester John,127,128,1
Leslie Edwin,129,130,1
Ellis Foree,126,127,1
Thomas Ryan,25,26,1
George Pepper,125,126,1
John Arthur,31,32,1
Melvin Aloysius,126,127,1
James Edwin,25,26,1
John Lloyd,121,122,1
Michael Gary,25,26,1
James Calvin,127,128,1
Charles Leroy,124,125,1
Jurickson Barthelomeus,19,20,1
John Gooding,120,121,1
Alejandro Antonio,27,28,1
Walter Farr,22,23,1
John G.,22,23,1
Charles Henry,25,26,1
Joshua Wayne,28,29,1
Arthur Lincoln,24,25,1
Luis Joaquin,23,24,1
Clarence Carr,121,122,1
Leon Abner,124,125,1
Yasiel,23,24,1
Robert Edward,27,28,1
Ramon A.,26,27,1
Roberto,27,28,1
Jose,21,22,1
Hector Bienvenido,28,29,1
Robert Arthur,26,27,1
Elmer Donald,123,124,1
John Austin,122,123,1
Brooks Lee,24,25,1
Eric James,24,25,1
Frank Roland,128,129,1
Steven Nicholas,24,25,1
Lawrence Glenn Hope,27,28,1
Robert Lee,22,23,1
Colin Frederick,28,29,1
Harlin Welty,126,127,1
Ned Swindell,121,122,1
Kevin Michael,27,28,1
John William,27,28,1
Gaylen Richard,28,29,1
Edward Arthur,26,27,1
Elmo Alexander,24,25,1
Alexander,124,125,1
Jacob Albert,123,124,1
Josmil Oswaldo,24,25,1
Kevin Andrew,24,25,1
Stolmy Ramon,23,24,1
Manuel Elias,24,25,1
Luis A.,27,28,1
Joshua Aaron,25,26,1
James Dickson,30,31,1
John,125,126,1
Frederick Lee,123,124,1
Steven Bradley,25,26,1
Jacob Steven,25,26,1
Harry Jonathan,23,24,1
Clarence Douglas,122,123,1
Urbane Henry,132,133,1
Aloysius Edward,126,127,1
Tony Michael,21,22,1
Albert Felix,125,126,1
Carmen Peter,25,26,1
Steven Robert,26,27,1
John Joseph,27,28,1
Henry Alejandro,22,23,1
Fernando Pedro,34,35,1
Francisco,27,28,1
Rafael,25,26,1
Thomas James,28,29,1
Trayvon Andrew Dwayne,24,25,1
Joseph Anthony,125,126,1
Isaac Broc,129,130,1
Wilbur Kincaid,128,129,1
William Sherman,122,123,1
Richard Martin,24,25,1
Aneury,24,25,1
Charles Henry,28,29,1
David Tanner,24,25,1
Tyler Patrick,25,26,1
Clarence Ashley,125,126,1
James Newsom,129,130,1
Alfred James,26,27,1
Jerry Lee,26,27,1
Thomas Vardasco,120,121,1
Christopher William,27,28,1
James Connor,26,27,1
Daniel,25,26,1
Reggie Blake,26,27,1
Carlos Alberto,25,26,1
Bruce Duane,20,21,1
Tanner B.,27,28,1
Todd Michael,27,28,1
Raymond Sinclair,124,125,1
Beryl Justice,126,127,1
John William,123,124,1
Dustin A.,25,26,1
Russell Earl,24,25,1
Arthur Ramon,121,122,1
Jeffrey Allen,27,28,1
Andre Albanez,25,26,1
Paul David,25,26,1
Andrew David,25,26,1
George Edward,23,24,1
James David,123,124,1
Anthony Michael,23,24,1
Wilhelmus Abraham,25,26,1
Richard Wendell,126,127,1
William Alexander,26,27,1
Jessie Thomas,25,26,1
Laurence P.,19,20,1
Scott Donald,22,23,1
Kenneth Johnston,121,122,1
John Philip,27,28,1
Scott Adam,32,33,1
Leonard Oliver,126,127,1
Ross Ernest,127,128,1
Donald Edward,25,26,1
William Dee,129,130,1
Argenis N.,26,27,1
Rene,25,26,1
George Howard,126,127,1
John,23,24,1
Philip Hayden,122,123,1
Eric Shane,26,27,1
Evan David,28,29,1
Robert Edward,24,25,1
Nicholas D.,26,27,1
Steven Craig,25,26,1
Antone,127,128,1
Kevin Patrick,27,28,1
Carl Grady,126,127,1
Robert Joyce,24,25,1
Stephen Wayne,27,28,1
Robert Andrew,25,26,1
Robert,29,30,1
Barry John,26,27,1
Alfred Gary,25,26,1
Frederick Helsher,25,26,1
Cory Taylor,26,27,1
Cornelius David,23,24,1
John Robert,35,36,1
Robert Sylvester,123,124,1
Joseph Martin Napoleon,126,127,1
Masanori,20,21,1
Arlington John,25,26,1
Thomas Christian,27,28,1
Daniel Saffle,26,27,1
John Ryan,22,23,1
Joseph Akin,20,21,1
John Patrick,123,124,1
Thomas Edward,25,26,1
Daniel,23,24,1
Micheal Yoshihide,27,28,1
Roderick Demond,23,24,1
William Bradford,23,24,1
Lynnwood Lincoln,124,125,1
Neal Gordon,27,28,1
James Joseph,122,123,1
Thomas Joseph,25,26,1
Douglas Williams,123,124,1
George Emmett,130,131,1
Thomas White,127,128,1
John Bradley,26,27,1
James Lorin,23,24,1
James Jacob,24,25,1
William Edward,129,130,1
Nickolas Donald,21,22,1
Morris,22,23,1
Joel Ivan,123,124,1
Maurice Milton,126,127,1
Michael David,25,26,1
Robert Albert,130,131,1
Alan Spencer,30,31,1
Joshua Paul,25,26,1
Paul,124,125,1
Theodore Joseph,119,120,1
James Joseph,122,123,1
John Charles,124,125,1
Daniel Joques,24,25,1
Arthur Ole,128,129,1
James Donald,21,22,1
Edward,22,23,1
Jose,23,24,1
Andrew Allen,23,24,1
Thomas Francis,126,127,1
William Alexander,128,129,1
Ambrose Francis,124,125,1
Franklin Walter,24,25,1
Tsuyoshi,27,28,1
Sean Patrick,24,25,1
Fu-Te,27,28,1
Gerald Arthur,26,27,1
Ryan Craig,24,25,1
Christopher Curtis,27,28,1
Henry A.,25,26,1
Brett R.,24,25,1
Vidal Vicente,26,27,1
Jose Antonio,22,23,1
Franklin,27,28,1
Elisha Strong,23,24,1
Randall William,22,23,1
George Howard,130,131,1
Leo John,128,129,1
John Alan,26,27,1
Henry Willis Patrick,121,122,1
Leslie Eugene,26,27,1
Oswald Christian,128,129,1
Wayne Harold,123,124,1
Larry Patrick,25,26,1
James Michael,24,25,1
Willis Alexander,25,26,1
Thomas Edward,23,24,1
Brian Scott,28,29,1
Timothy Lane,26,27,1
Joseph Henry,130,131,1
Ernest Eugene,23,24,1
William John,122,123,1
Javier Victor,27,28,1
Donald Lee,24,25,1
James Arthur,122,123,1
William Robert,26,27,1
William Edwin,125,126,1
James R.,22,23,1
Clarence McKay,125,126,1
Louis Peter,132,133,1
Edwin Lee,27,28,1
John Paul,21,22,1
Juan Miguel,27,28,1
Henry Jay,27,28,1
Patrick Michael,24,25,1
Christopher Scott,22,23,1
Marcell,23,24,1
Santiago Alberto,25,26,1
Robert Andrew,122,123,1
Melvin Gray,29,30,1
Audris Joel,25,26,1
Juan Carlos,27,28,1
Fernando,25,26,1
Shannon Dion,26,27,1
Jesus,24,25,1
Elvis,24,25,1
Michael Lee,23,24,1
John Paul,128,129,1
Curtis,26,27,1
Stanwood Wendell,122,123,1
James Bugg,125,126,1
Robert Wayne,27,28,1
Joseph William,134,135,1
Robert Lee,124,125,1
Bronswell Dante,28,29,1
Steven Antone,26,27,1
Brock,21,22,1
Jorge Enrique,25,26,1
Jack Chiles,125,126,1
Francisco,24,25,1
Jailen Alphonso,26,27,1
Alexander Franklin,125,126,1
Jason John,27,28,1
William Charles,123,124,1
James Alston,25,26,1
John,24,25,1
Charles Marion,124,125,1
Bradley Austin,24,25,1
Michael Wilfred,22,23,1
James Eldridge,131,132,1
Sam Salvatore,23,24,1
James Charlie,25,26,1
Thomas Royall,121,122,1
Russell Lewis,127,128,1
Robert Fogle,27,28,1
Arthur Grant,124,125,1
Ralph Darwin,25,26,1
Matthew Lincoln,27,28,1
Randall Scott,24,25,1
Neal Keith,25,26,1
Joseph A.,23,24,1
Joseph Anthony,27,28,1
Zachary Charles,27,28,1
Edward Oliver,122,123,1
Monty Bryson,25,26,1
Daniel Francisco,26,27,1
Vincent Leo,129,130,1
Shane Hartland,24,25,1
George Benjamin,128,129,1
Dennis Michael,25,26,1
William Francis,126,127,1
Russell Lance,25,26,1
Charles Ross,22,23,1
Edward M.,20,21,1
Michael,129,130,1
James Edward,27,28,1
James William,127,128,1
Richard Alan,25,26,1
Albert James,123,124,1
Archie Francis,23,24,1
William Henry,125,126,1
Albert Thomas,126,127,1
Angel,26,27,1
Juan Carlos,26,27,1
Cyril Arlon,126,127,1
Michael Joseph,125,126,1
Walter Guy,132,133,1
John Glen,26,27,1
Vernon Thomas,26,27,1
Meredith Goodwin,24,25,1
Edward Jerome,123,124,1
Edwin Willis,122,123,1
Ronald Frank,24,25,1
Joseph Allen,29,30,1
Carlos Javier,26,27,1
Kevin John,24,25,1
Frederick William,126,127,1
James Henry,127,128,1
Danny Walker,22,23,1
John Albert,126,127,1
James Samuel,35,36,1
Kristopher Colt,25,26,1
Thomas J.,26,27,1
Wayne Gaffney,27,28,1
John Henry,23,24,1
John Raymond,122,123,1
James Patrick,27,28,1
David Donald,23,24,1
Peter James,22,23,1
Frank J.,22,23,1
Rafael Eduardo,23,24,1
Yoervis Jose,25,26,1
Thomas Anthony,25,26,1
Norman,22,23,1
Tanner Joe,26,27,1
Robert Peter,26,27,1
Travis Anthony,25,26,1
James Anderson,25,26,1
Melquisedec,25,26,1
Paul B.,122,123,1
Frank Louis,21,22,1
John F.,23,24,1
Brett Alan,27,28,1
Thomas Patrick,124,125,1
Paul William,24,25,1
Joseph Fred,28,29,1
Joseph Nicodemus,124,125,1
Peter William,23,24,1
Harry Charles,24,25,1
Joseph Robert,26,27,1
Henry Eugene,126,127,1
Scott Cook,123,124,1
James Arthur,128,129,1
Larry Randall,27,28,1
Brian Allen,19,20,1
James J.,22,23,1
Alexander Boyd,139,140,1
James John,124,125,1
Donzell,26,27,1
Edward Sebastian,123,124,1
Donald Ross,25,26,1
James Augustus,24,25,1
Max Von,18,19,1
Ray Darnell,23,24,1
Robert Glenn,26,27,1
Louis Anthony,128,129,1
Bernard Joseph,126,127,1
Timothy J.,24,25,1
Mark Andrew,129,130,1
Edward Joseph,125,126,1
James H.,24,25,1
William Keith,27,28,1
James William,126,127,1
Kevin Michael,22,23,1
William Mac,136,137,1
Lamont Amos,23,24,1
Joseph Anthony,23,24,1
James Marion,25,26,1
Roger Hornsby,117,118,1
David John,27,28,1
James William,25,26,1
Frank Gordon,127,128,1
Tony Mark,23,24,1
Joel Jacob,23,24,1
William Patrick,24,25,1
Stover William,18,19,1
Vance Loren,25,26,1
Randall Kent,24,25,1
Louis Bailey,124,125,1
Samuel Joseph,122,123,1
Michael Wallace,22,23,1
Edward Lee,31,32,1
John Charles,128,129,1
Ruddy Joraider,26,27,1
Richard Fred,29,30,1
Mark Francis,28,29,1
James Lewis,23,24,1
Harry August,127,128,1
Zachary Craig,26,27,1
Lyle Kenneth,26,27,1
Donald Thomas,24,25,1
William Allen,25,26,1
Thomas James,24,25,1
Stuart Carlton,27,28,1
Richard Joseph,123,124,1
Douglas Edward,26,27,1
Alberto,22,23,1
Robert James,24,25,1
John Andrew,26,27,1
Robert Kenneth,125,126,1
Jeoffrey Keith,22,23,1
Kevin Dale,24,25,1
Arthur Joseph,126,127,1
Luis Antonio,26,27,1
William John,125,126,1
George Michael,130,131,1
George Edward,30,31,1
Walter Irvin,125,126,1
Steven James,28,29,1
Gregory Lynn,26,27,1
Michael M.,25,26,1
James Anthony,24,25,1
David Dale,25,26,1
Charles James,26,27,1
Terry James,28,29,1
George Lewis,128,129,1
John Louis,123,124,1
Chen-Chang,27,28,1
William Joseph,121,122,1
Charles H.,24,25,1
Rommie Lee,28,29,1
Albert Walter,127,128,1
Carlos Manuel,25,26,1
Scott Edwin,25,26,1
Charles Edwin,125,126,1
William Beverly,121,122,1
Cole Edward,23,24,1
Richard George,28,29,1
Charles Carlisle,126,127,1
Pedro Antonio,24,25,1
Christian Haller,127,128,1
Lyman Gilbert,127,128,1
Jackson Hugh,28,29,1
Carl Emil,124,125,1
Matthew Samuel,25,26,1
David Brian,24,25,1
Robert John,24,25,1
Edward H.,25,26,1
Edwin David,26,27,1
Julius,28,29,1
Osiris G.,24,25,1
Carl Lynwood,24,25,1
Victor Jose,23,24,1
Marcos Aurelio,26,27,1
Henry,120,121,1
Harry Carr,26,27,1
Brandon Eugene,23,24,1
James Powell,126,127,1
Dale Wesley,120,121,1
Onan Kainoa Satoshi,22,23,1
Gordon Richard,22,23,1
Jose,27,28,1
Luis M.,26,27,1
Alphonse Case,27,28,1
Osvaldo,22,23,1
Patrick Francis,125,126,1
John Dale,26,27,1
Rodolfo Hector,23,24,1
Domingo Emilio,25,26,1
Ethan Cash,24,25,1
Alfredo,23,24,1
David Jose,26,27,1
Carlos Ernesto,22,23,1
Alfredo,24,25,1
Leon Alphonse,126,127,1
Luis Alfredo,25,26,1
Donald George,125,126,1
Jacob Shawn,22,23,1
Joseph Emanuel,26,27,1
Louis Stephen,24,25,1
Jeffrey Joseph,26,27,1
Robert Mehmet,26,27,1
Thomas Samuel,26,27,1
George Richard,20,21,1
Donald D.,125,126,1
Kelly John,22,23,1
Dennis Mark,25,26,1
Jose Francisco,25,26,1
John Herman,122,123,1
Michael Seth,25,26,1
Sean Patrick,26,27,1
Joseph Edward,25,26,1
George W.,24,25,1
Robert Paul,23,24,1
Gregory John,26,27,1
Robert Allen,28,29,1
Warner Antonio,24,25,1
Hector Anibal,25,26,1
Jack,25,26,1
Michael William,25,26,1
David Ritchie,27,28,1
Tyler William,25,26,1
Frank Louis,22,23,1
Steven Joseph,25,26,1
John Baxter,125,126,1
Charles Sherman,23,24,1
Nicholas James,25,26,1
Joseph T.,25,26,1
Rodney Scott,25,26,1
Danny Lee,25,26,1
Charles Wesley,26,27,1
Clarence Fletcher,122,123,1
Keith Marshall,29,30,1
Eric Allyn,25,26,1
Vernon Arthur,28,29,1
Caleb John,26,27,1
Henry Joseph,122,123,1
Curtis Barnard,24,25,1
Thomas Neal,26,27,1
Ulysses Grant,126,127,1
Kanekoa Jacob,24,25,1
George Bernhardt,128,129,1
Duane Charles,24,25,1
Ronald Merrill,28,29,1
George Basil,27,28,1
Oadis Vaughn,124,125,1
Robert Joseph,25,26,1
Marion Lee,27,28,1
Kazuhito,24,25,1
Edward Timothy,126,127,1
Shingo,36,37,1
Robert Dale,26,27,1
Ramon Francisco,24,25,1
Yoshinori,36,37,1
Jordan Arthur,25,26,1
Wilbur Arlington,123,124,1
Lee Willie,26,27,1
Kerry Thomas,22,23,1
Craig Steven,26,27,1
Ronald Roy,22,23,1
Charles Eugene,130,131,1
Zachary Robert,25,26,1
William Macklin,130,131,1
Mickey Charles,26,27,1
Howard Edward,120,121,1
Tobi Neal,25,26,1
Edwin Arnold,131,132,1
Albert John,125,126,1
Dwight Ely,127,128,1
Philip,129,130,1
Lester Paul,28,29,1
Patrick Martin,22,23,1
Jesse Cramer,128,129,1
Albert Irving,121,122,1
Wilbur Scott,26,27,1
Joseph Benjamin,38,39,1
Dennis J.,21,22,1
John Lawrence,130,131,1
William Frederick,120,121,1
Charles Anthony,25,26,1
Jesus Marcelo,25,26,1
Guy,128,129,1
Williams,26,27,1
Suter Grant,26,27,1
Leonardo,22,23,1
Glenn Edward,22,23,1
Karl Edward,128,129,1
Johnny Ike,25,26,1
John Hillary,23,24,1
Edward Ottis,123,124,1
Jordan L.,24,25,1
Patrick Keith,23,24,1
Matthew Joel,27,28,1
David Merwin,124,125,1
David Wayne,27,28,1
Charles Edward,31,32,1
Robert Walkup,30,31,1
Robert Allan,22,23,1
Brick Dudley,28,29,1
Emanuel Carr,122,123,1
Calvin Bernard,29,30,1
William Darwin,19,20,1
Robert Jacob,25,26,1
Anthony Thomas,26,27,1
Dwain Clifford,130,131,1
Willard Jehu,125,126,1
Michael Anthony,26,27,1
Peter Luke,22,23,1
Roger Craig,27,28,1
Walter Roy,25,26,1
Van Voorhees,25,26,1
William Nicholas,121,122,1
Raymond John,28,29,1
Jhonatan,27,28,1
Edward G.,22,23,1
John Wesley,128,129,1
William,124,125,1
David Earl,26,27,1
Peter Louis,24,25,1
Max Robert,22,23,1
David Alan,25,26,1
Joseph,24,25,1
Todd Anthony,24,25,1
Joshua Craig,25,26,1
Charles Hurlbut,123,124,1
Frederick Boothe,123,124,1
Stephen Joseph,28,29,1
Raymond,129,130,1
Bryan Maris,127,128,1
Karl Benjamin,23,24,1
Bradford Louis,121,122,1
Ezekiel Stephen,24,25,1
Henry Lee,123,124,1
Stephen Robert,26,27,1
Joshua Patrick William,23,24,1
Jimmy Levale,27,28,1
Floyd Vernie,130,131,1
Sean James,24,25,1
Robert Oberton,30,31,1
Edwin George,129,130,1
Jose Ynocencio,23,24,1
Neftali O.,24,25,1
Charles Harry,134,135,1
Nathaniel Joseph,26,27,1
James Jeffrey,27,28,1
James Dean,24,25,1
Richard Lewis,30,31,1
Christopher Anthony,25,26,1
Michael Fredarick,25,26,1
Phillip Edwin,130,131,1
Gary Thomas,23,24,1
Donald Laverne,25,26,1
Christopher Don,28,29,1
Todd Andrew,27,28,1
Johnny Ray,26,27,1
Kim Michael,22,23,1
Manuel Modesto,22,23,1
Richard Allen,25,26,1
Frank Martin,122,123,1
John W.,22,23,1
Brian Wesley,29,30,1
Gordon Clay,26,27,1
Christopher Philip,28,29,1
Michael David,24,25,1
Marcus Andrew,23,24,1
Leopold Theodore,127,128,1
Paul David,23,24,1
Lester Elwood,125,126,1
Jonathan Rufino Jezus,22,23,1
Steven Wayne,31,32,1
Erik Paul,25,26,1
Pius Louis,122,123,1
Jeffrey William,29,30,1
Michael Scott,25,26,1
Douglas Randall,21,22,1
William August,19,20,1
Albert Herman,26,27,1
Clyde Daniel,27,28,1
John G.,27,28,1
Michael,128,129,1
Travis Jay,25,26,1
Karl Otto,123,124,1
Charles Otto,123,124,1
Steven Francis,26,27,1
Timothy James,27,28,1
John Thomas,127,128,1
Walter Charles,26,27,1
August,26,27,1
Paul Gregory,26,27,1
Joshua David,25,26,1
George Oscar,24,25,1
Benjamin Nathaniel,124,125,1
Timothy James,23,24,1
John Costen,22,23,1
Ernest Raeford,123,124,1
Thomas Charles,28,29,1
Enoch Erskine,129,130,1
Timothy Shawn,25,26,1
Stephen Michael,129,130,1
Steven Daniel,25,26,1
Frank Victor,120,121,1
Wesley Triplett,130,131,1
John Herbert,131,132,1
Kevin Ryan,24,25,1
Oscar Sylvester,124,125,1
Aaron Albert,20,21,1
Harry Graydon,126,127,1
Wallace Luther,123,124,1
Matthew David,27,28,1
David Orvis,123,124,1
Elisha Harrison,125,126,1
Steven Scott,27,28,1
Sylvester Adam,126,127,1
Patrick Clement,120,121,1
Melbern Ellis,131,132,1
Douglas Eugene,25,26,1
Eugene David,25,26,1
Frederick,123,124,1
Henry William,122,123,1
Wilburt,125,126,1
Edward T.,24,25,1
