nameGiven,starting_age,ending_age,career_length
Sidney,32,33,1
Bobby Leon,32,33,1
Randy James,27,28,1
Donald Anthony,125,126,1
Ralph Austin,129,130,1
Carl Everett,125,126,1
Marino,26,27,1
Thomas James,25,26,1
Chance Steven,26,27,1
Danny E.,26,27,1
Freddy Carol,26,27,1
Warren Williams,126,127,1
Roy Garvin,125,126,1
Luis Arturo,24,25,1
Daniel Dariel,23,24,1
William Carl,26,27,1
Alexander,126,127,1
Jason Paul,23,24,1
Gary Lawrence,24,25,1
Hyun-jin,26,27,1
John Budd,127,128,1
Dusty Mitchell,24,25,1
Rusty Allen,26,27,1
Roger Howard,27,28,1
Benjamin Damon,23,24,1
Jorge Anthony,25,26,1
Celerino,28,29,1
Gustave E.,128,129,1
Hector Luis,25,26,1
William Anthony,26,27,1
Eli Ethelbert,23,24,1
Francisco Alberto,26,27,1
Simon,122,123,1
Wayne Scott,26,27,1
Alexander Rafael,25,26,1
Niuman Jose,24,25,1
Ramon,25,26,1
Michael Joseph,26,27,1
Ray,126,127,1
James F.,24,25,1
William Joseph,22,23,1
Brian Alan,24,25,1
Chaz Daniel,27,28,1
Zachary M.,25,26,1
Lawrence Lee,27,28,1
Michael Thomas,23,24,1
Michael Gregory,26,27,1
Michael Evan,27,28,1
Jorge Jesus,21,22,1
Wilkin Chal,24,25,1
John Herman,121,122,1
Joseph Vincent,127,128,1
Richard Lambert,27,28,1
Thomas William,30,31,1
Cameron Arthur,25,26,1
Harvey Holmes,127,128,1
James,127,128,1
James Clifton,28,29,1
James Leon,26,27,1
George,126,127,1
Steven Richard,29,30,1
Clarence Everett,129,130,1
Harvey Edward,24,25,1
Yasuhiko,35,36,1
Lawrence Alan,20,21,1
Moses J.,123,124,1
Christian Stephen,22,23,1
Michael David,26,27,1
Raymond Austin Aloysius,126,127,1
Shane Demond,27,28,1
Richard Ennis,23,24,1
Jason Kariya,24,25,1
Matthew Earl,29,30,1
Kip Lane,24,25,1
Frederick Llewellyn,19,20,1
Charles Asher,121,122,1
Daniel Courtenay,121,122,1
Ronald Allan,22,23,1
Brandon Carlin,25,26,1
Earl Hazwell,123,124,1
Robert Davis,28,29,1
Walter Beck,27,28,1
Kolten Kaha,23,24,1
Robert Alexander,22,23,1
Eugene Stewart,125,126,1
Andrew Emil,127,128,1
Jerome Charles,131,132,1
George John,126,127,1
Christopher Michael,24,25,1
Thomas C.,22,23,1
Richard Allen,26,27,1
Shad Clayton,25,26,1
William Alexander,27,28,1
Archibald Clifton,28,29,1
Edward Francis,127,128,1
John Samuel,124,125,1
Finis Elbert,126,127,1
Edward Joseph,27,28,1
Willis Brewer,124,125,1
Alec Peter,124,125,1
Darrin Alexander,31,32,1
Robert Paul,24,25,1
Lafayette Sharkey,121,122,1
Almon Edward,123,124,1
David Carter,121,122,1
Harry Peter,123,124,1
James Gladden,26,27,1
James Francis,23,24,1
James Alfred,22,23,1
Thaddeaus Inglehart,21,22,1
Robert Linwood,122,123,1
Adam Robert,24,25,1
James Webster,26,27,1
Marion Sylvester,23,24,1
Edward Albert,126,127,1
Julio Ernesto,25,26,1
Michael Accorsi,22,23,1
Frederick Joseph,24,25,1
George Carl,127,128,1
Eduardo Jose,27,28,1
Bryan Owen,24,25,1
Carl Columbus,122,123,1
John Edward,28,29,1
Joshua Alexander,26,27,1
George William,27,28,1
James Brian,28,29,1
Orville Forest,124,125,1
Robert McDaniel,24,25,1
Peter,25,26,1
Raymond George,22,23,1
Samuel Henry,124,125,1
Thad G.,28,29,1
Carl Allen,23,24,1
John Floyd,25,26,1
Ehren Josef,27,28,1
Vincent Logan,24,25,1
Arthur Stanhope,130,131,1
James Elden,19,20,1
Kyle Edward,25,26,1
John Garibaldi,21,22,1
Wilbur,124,125,1
Michael Denis,23,24,1
Robert D.,25,26,1
Harry Budson,124,125,1
Gary Lee,25,26,1
Donald Ray,25,26,1
Gregory DeWayne,27,28,1
Elwood Pierce,129,130,1
Sean Edward,23,24,1
John,19,20,1
Franklin Burton,127,128,1
Zachary Harrison,23,24,1
Leroy William,25,26,1
Walter Maxwell,124,125,1
Weldon Edison,129,130,1
William Charles,26,27,1
Barry Jarvis,25,26,1
Anton Frank,127,128,1
Larry David,25,26,1
John Peter,122,123,1
Joshua S.,26,27,1
Daniel Charles,25,26,1
Guerdon W.,25,26,1
Donald William,129,130,1
William H.,23,24,1
Alex Bruce,23,24,1
Charles,27,28,1
William Cowart,29,30,1
Steven Kyle,26,27,1
Hector Raul Guerrero,22,23,1
Edward Harrison,128,129,1
Robert Earl,127,128,1
William Miller,19,20,1
Antonio Joseph,136,137,1
Otto Henry,124,125,1
Michael Joseph,22,23,1
Galeard Lee,26,27,1
William George,126,127,1
Richard O.,125,126,1
Kevin Michael,30,31,1
Curtis Ray,24,25,1
Jeffrey Allan,25,26,1
Clyde Ellsworth,127,128,1
Sloan Vernon,128,129,1
Herbert Lee,23,24,1
LaRue,25,26,1
Christopher Myron,28,29,1
Fred Warren,28,29,1
Libeus,128,129,1
William Hackney,130,131,1
August Sothley,123,124,1
Joseph Francis,128,129,1
Taijuan Emmanuel,21,22,1
Steven Lee,25,26,1
Zachary Butler,24,25,1
Michael Charles,26,27,1
Joseph Francis,124,125,1
Daniel Gene,26,27,1
Jose,28,29,1
Harold Lewis,25,26,1
Louis John,129,130,1
John Leslie,26,27,1
Jefferson Woodrow,124,125,1
Willie Vern,123,124,1
Clarence Edward,124,125,1
John Anthony,128,129,1
Luis Enrique,23,24,1
Carlos Santiago,123,124,1
Arthur S.,27,28,1
Brian Craig,26,27,1
William Matthew,26,27,1
Michael,27,28,1
Wilton Andres,21,22,1
Frederick William,122,123,1
Guillermo,24,25,1
Frederick Thomas,126,127,1
Robert Mitchell,25,26,1
Yordano,22,23,1
Jonathan Rafael,22,23,1
George Steve,125,126,1
Jorge Luis,26,27,1
William Fay,126,127,1
Andrew William,20,21,1
Camille Oscar,28,29,1
Clayton Emory,127,128,1
Jermaine Russell,25,26,1
Tyler Lee,30,31,1
Gene Covington,23,24,1
Cory Wade,23,24,1
Scott Robert,24,25,1
Frank Edward,127,128,1
Louis Charles Frank,123,124,1
Kevin Deshawn,27,28,1
Michael Paul,26,27,1
David Forrest,130,131,1
Corey Lamar,24,25,1
Thaddious Asa,27,28,1
Jesse Ray,23,24,1
Thomas Henry,124,125,1
Oliver Dinwiddie,125,126,1
Harry Garvin,27,28,1
Carlton Overton,121,122,1
Richard LaMonte,23,24,1
Thadford Leon,124,125,1
Wilfredo Jose,22,23,1
Steven Alexander,23,24,1
Ira Dance,126,127,1
Leo Alphonse,129,130,1
James Edwin,25,26,1
Albert R.,125,126,1
Michael Harvey,24,25,1
Frank J.,26,27,1
Jonathan,128,129,1
Tilson Manuel,24,25,1
John Albert,26,27,1
James Edward,16,17,1
John Roy,121,122,1
John Drake,24,25,1
Eude Ezequiel,27,28,1
Jorge Manuel,29,30,1
Frank Leo,122,123,1
Lesli Guillermo,27,28,1
Herbert James,124,125,1
Joseph Timothy,25,26,1
William Donald,28,29,1
Samuel Wakefield,129,130,1
Edwin Randolph,26,27,1
Steven Elbert,26,27,1
Fred Herbert,122,123,1
Matthew Benjamin,25,26,1
Mark Anthony,25,26,1
Joseph E.,25,26,1
James Donaldson,124,125,1
Cesar Augusto,24,25,1
Alberto Antonio,24,25,1
Wayne Levell,27,28,1
Joseph Clifford,25,26,1
Charles Brayton,19,20,1
Joseph Frank,27,28,1
Keith Allen,24,25,1
Randall Parker,23,24,1
Henry S.,26,27,1
Dennis Allen,28,29,1
Richard Matthew,20,21,1
John,130,131,1
Edward Luke,127,128,1
Michael Anthony,27,28,1
Henry Joseph,125,126,1
Cory Wade,25,26,1
Dennis,125,126,1
John Joseph,125,126,1
Steven Michael,22,23,1
William Ross,124,125,1
William Byron,29,30,1
William Ignatius,121,122,1
Frank Aloysius,126,127,1
John C.,26,27,1
Joseph Aloysius,23,24,1
Jay Phillip,27,28,1
Arthur Frederick,125,126,1
Michael Joe,127,128,1
Sumner Sallade,23,24,1
Alvah Edson,121,122,1
Grant Tierney,124,125,1
Stephen Shaddon,24,25,1
William Zachary,23,24,1
Fred Langdon,128,129,1
Raymond C.,123,124,1
Harry,127,128,1
Jackie,23,24,1
Robert Jay,124,125,1
Terry Leon,26,27,1
Norman Downs,126,127,1
Otis Owen,129,130,1
Clifford,23,24,1
Ryan Zachary,26,27,1
Robert Jacob,23,24,1
Roy Parks,128,129,1
Ralph Wayne,24,25,1
Thomas Bruce,27,28,1
Edward Jones,129,130,1
Joseph Emley,21,22,1
Robert Anthony,125,126,1
Gregory Gene,22,23,1
Anthony Thomas,127,128,1
Ernest Luther,125,126,1
Everett Little,122,123,1
Victor Laurence,25,26,1
Ronald Hamilton,23,24,1
Gilbert Henry,20,21,1
Prosper Albert,126,127,1
Clarence Matthew,24,25,1
Clyde Stalcup,27,28,1
Clinton Willis,124,125,1
Michael John,25,26,1
Chester Robert,25,26,1
Gregory Brent,22,23,1
Otto Adam,123,124,1
Elmer Ward,128,129,1
Ronald Patrick,25,26,1
Mark Randall,20,21,1
Milton Francis,121,122,1
Leo Ignatius,123,124,1
Xander Jan,21,22,1
Joseph Howard,127,128,1
Curtis Henry,122,123,1
Chad Robert,24,25,1
Andres,24,25,1
Christian Gabriel,22,23,1
John George,131,132,1
Joseph Anthony,26,27,1
James Morton,125,126,1
Steven Ray,30,31,1
Lyle Randolph,127,128,1
Henry Monte,128,129,1
Charles Stephen,120,121,1
Frederick Marvin,126,127,1
James William,29,30,1
Edward Samuel,123,124,1
Norman Stanley,25,26,1
John Lawrence,129,130,1
Donald Louis,22,23,1
James Lee,25,26,1
Oswaldo Celestino,22,23,1
Nolan James,22,23,1
Fred,24,25,1
Hubert,125,126,1
Richard Lee,26,27,1
Kent McKay,26,27,1
Karl Adam,26,27,1
Andy Holm,126,127,1
Morris F.,23,24,1
David S.,21,22,1
Loren Rolland,24,25,1
Robert Cunningham,26,27,1
Lester John,121,122,1
Edson Garfield,127,128,1
Morris Hiram,127,128,1
Jose Antonio,24,25,1
Francis Montgomery,122,123,1
Richard Gilbert,129,130,1
David Ralph,24,25,1
Tony Dale,27,28,1
Robert Michael,26,27,1
Joseph John,29,30,1
Dennis Kay,25,26,1
Cody James,23,24,1
Ezequiel F.,26,27,1
Dale Leonard,125,126,1
Santo,24,25,1
Lucas Gale,24,25,1
Kim Bryant,27,28,1
Victor Aurelio,26,27,1
Cesar Octavio,24,25,1
Jose Ricardo,24,25,1
Oswaldo,25,26,1
Abraham,24,25,1
Zoilo,24,25,1
Jesse Howard,123,124,1
Harry,25,26,1
Karl Tutwiler,123,124,1
William Edward,24,25,1
Jim Charles,28,29,1
Nicholas James,22,23,1
Merle Theron,130,131,1
Grady Emmett,131,132,1
Ehire Enrique,24,25,1
Virgil Woodrow,131,132,1
Florian Frederick,26,27,1
Daniel Leslie,127,128,1
Robert Andrew,124,125,1
Leroy,123,124,1
Edward,22,23,1
Andrew Jackson,122,123,1
Phillip Burlette,124,125,1
Ramon Andrew,27,28,1
Gary Ray,24,25,1
Robert Charles,22,23,1
Charles Schlagel,121,122,1
Chad Lee,26,27,1
James Joseph,122,123,1
Joseph Edward,128,129,1
Henry Ward,125,126,1
Robert Joseph,24,25,1
Allen Zelmo,27,28,1
Fernando Jerome Lee,126,127,1
Todd Stephen,25,26,1
Terence William,24,25,1
Michael Allen,22,23,1
Erik Hans,27,28,1
Francis Allen,123,124,1
Joel Todd,28,29,1
Justin Titus,132,133,1
Joseph August,127,128,1
Chad Robert,24,25,1
August Samuel,127,128,1
Edward Anthony,22,23,1
Charles Edward,127,128,1
Jeffrey Carver,25,26,1
Luther Owens,25,26,1
Richard Monroe,23,24,1
Scott Michael,25,26,1
John Delbert,24,25,1
Edmund J.,125,126,1
Everett Duane,123,124,1
Frank Samuel,129,130,1
Manuel Antonio,23,24,1
Anthony Dirk,30,31,1
Hyder Edward,122,123,1
Kevin Thomas,28,29,1
Brian Deon,26,27,1
Clifford Paul,25,26,1
Vincent David,123,124,1
Creed Napoleon,22,23,1
William Derrick,26,27,1
Steven John,25,26,1
Robert Allen,22,23,1
Jack Edward,26,27,1
Reginald Conrad,24,25,1
Robert Harvey,27,28,1
Howard Edward,124,125,1
John Lawrence,24,25,1
Steven Lee,22,23,1
Thomas Edward,26,27,1
James Chandler,123,124,1
Wesley Owen,22,23,1
William John,21,22,1
James M.,23,24,1
Dennis Patrick,26,27,1
Joseph Buren,27,28,1
Ronald Forrest,24,25,1
Robert N.,23,24,1
Andrew Godfrey,26,27,1
Arnold Lee,126,127,1
Otis Leonard,123,124,1
Steven Jerome,25,26,1
Thomas Michael,22,23,1
Walter Lloyd,122,123,1
James Leslie,23,24,1
Esmailin Manuel,26,27,1
Gary Andrew,25,26,1
Ralph Earl,123,124,1
Frank Dominic,27,28,1
Roy Edward,125,126,1
Christopher John,26,27,1
Joel Fernando,24,25,1
Ralph Grant,120,121,1
Frederick John,123,124,1
David Joseph,122,123,1
Frank Burnett,123,124,1
Joseph Thomas,123,124,1
Ronald Isiah,27,28,1
Arquimedes Euclides,26,27,1
Mark,27,28,1
David Alan,26,27,1
Clarence,125,126,1
James Robert,25,26,1
Wirt Virgin,124,125,1
John Cascaes,25,26,1
John C.,20,21,1
George Angelo,27,28,1
Russell Michael,25,26,1
Thomas Aloysius,121,122,1
Jose Luis,24,25,1
Edward Joseph,125,126,1
Nicholas John,26,27,1
Walter Neils,127,128,1
Gary Richard,26,27,1
Jin Ho,23,24,1
Robert Joseph,25,26,1
Michael Blair,24,25,1
Stephen Vincent,23,24,1
Kevin Allen,25,26,1
Osvaldo,26,27,1
Charles Lorenzo,129,130,1
Rocky Ty,28,29,1
Paul,127,128,1
Scott Christopher,24,25,1
Peter Pierre,130,131,1
Craig Phillip,22,23,1
Charles Joseph,24,25,1
Darrin John,25,26,1
Esty Clyon,122,123,1
Calvin Louis,125,126,1
Rex Ralston,128,129,1
Jose Marti,23,24,1
Juan C.,24,25,1
Wilkin,24,25,1
Joseph Philip,121,122,1
Harry Delbert,124,125,1
Alejandro Luis,26,27,1
Nicholas A.,21,22,1
Braulio Robinson Medrano,23,24,1
Thomas Henry,124,125,1
John Keefe,25,26,1
Kory Christopher,26,27,1
Bernabel,26,27,1
Fabio Enrique,21,22,1
Arthur Franklin,25,26,1
Robert William,123,124,1
Christopher Alan,28,29,1
Preston Michael,25,26,1
Douglas Dwyer,29,30,1
James Francis,124,125,1
Henry Tefft,22,23,1
Michael John,30,31,1
Philip James,26,27,1
Rufus Rivers,123,124,1
Owen F.,22,23,1
William Stuart,123,124,1
Paul Arthur,25,26,1
Wallace Oakes,127,128,1
Edward William,129,130,1
Gerrit Alan,23,24,1
Craig Charles,27,28,1
Michael Malloy,23,24,1
Pierce Devon,21,22,1
Christopher Adrian,30,31,1
Tyler James,25,26,1
Charles Augustine,27,28,1
Willis Russell,127,128,1
James Dalton,26,27,1
Clinton Astor,127,128,1
Geoffrey Wade,24,25,1
Alexander Manuel,25,26,1
Cyril Wilson,124,125,1
Robert Thomas,31,32,1
William Wilkes,124,125,1
Jeffrey Lindon,25,26,1
Robert Joe,27,28,1
Elmer Joseph,130,131,1
William Edward,22,23,1
Richard Raphael,122,123,1
Timothy Roger,23,24,1
Henry Joseph,30,31,1
Jarred Lynn,23,24,1
Joseph Marvin,126,127,1
Daniel Adam,23,24,1
Brad Byron,25,26,1
Terry Stanton,25,26,1
Henry Peter,123,124,1
Trace Robert,25,26,1
Guy Evans,121,122,1
Orge Patterson,129,130,1
Patrick A.,23,24,1
William Ambrose,126,127,1
Robert Daniel,124,125,1
David Fletcher,24,25,1
William K.,20,21,1
Michael Robert,29,30,1
Ronald Wayne,23,24,1
Thomas Martin,123,124,1
Mervin James,123,124,1
Broadus Milburn,129,130,1
John Bertrand,135,136,1
Michael Lynn,24,25,1
Scotty Ray,25,26,1
John Henry Albert,26,27,1
Khristopher Adrian,26,27,1
Robert Brandon,25,26,1
Claude Boucher,122,123,1
Michael Gerard,25,26,1
Francis Joseph Nicholas,128,129,1
Rolla Harrison,126,127,1
James Thomas,24,25,1
Travis E.,24,25,1
Eury,23,24,1
Robert James,26,27,1
Jorge Luis,26,27,1
Miguel,27,28,1
Fautino,25,26,1
Christopher Neil,25,26,1
Stephen,24,25,1
Donald John,22,23,1
Matthew G.,26,27,1
Benyew Harrison,121,122,1
Edward Arthur,126,127,1
Edward,126,127,1
William Alexander,125,126,1
Ivan,24,25,1
Arturo Marcelino,25,26,1
Michael Arthur,18,19,1
Joseph Gaddy,124,125,1
David Albert,22,23,1
Jaff Kyle,23,24,1
William J.,22,23,1
Lorenzo Burroughs,25,26,1
John Peter,23,24,1
Clarence Franklin,124,125,1
Bernard Aloysius,129,130,1
Steven Brent,25,26,1
Brandon Tyler,25,26,1
Raymond Lee,126,127,1
John James,126,127,1
Lawrence Long,25,26,1
Judson Lawrence,127,128,1
Brian Scott,31,32,1
Joseph Shelby,125,126,1
Claude Arthur,120,121,1
David Thomas,29,30,1
Frederick Joseph,125,126,1
Thomas Aloysius,125,126,1
Kenneth Stewart,28,29,1
Edward,120,121,1
Christopher John,27,28,1
Walker James,131,132,1
Jerry Stephen,28,29,1
Forrest A.,125,126,1
Glenn Martin,132,133,1
Paxton Keith,23,24,1
Douglass,25,26,1
George Lewis,21,22,1
Michael Christopher,25,26,1
Clarence Newton,128,129,1
William Theodore,22,23,1
Minot Joy,123,124,1
Richard Luther,125,126,1
Charles Preston,123,124,1
Rhiner Allen,26,27,1
Howard J.,23,24,1
Zebulon Vance,124,125,1
Eric Ryan,26,27,1
Kenneth Edward,28,29,1
Benny Joe,26,27,1
Donald Eugene,24,25,1
George Henry,125,126,1
Ronald Ray,24,25,1
Joseph Edward,123,124,1
Steven Robert,24,25,1
Todd Kent,26,27,1
Edward Joseph,24,25,1
Jeffrey Matthew,25,26,1
Jake Austin,25,26,1
William James,120,121,1
Roberto Alejandro,24,25,1
Donald Gary,23,24,1
Richard Knott,125,126,1
Jayson Paul,28,29,1
Elmer Cable,123,124,1
James Francis,129,130,1
Courtney Demond,27,28,1
Taylor McDowell,24,25,1
Daniel Phillip,121,122,1
Daniel Lynn,24,25,1
Frank John,128,129,1
Steven William,24,25,1
Carl A.,125,126,1
Brian Andrew,24,25,1
Jason Bradford,25,26,1
Edwin,23,24,1
Pedro,132,133,1
McKenzie Corey,24,25,1
Jonathan,28,29,1
Robinzon,25,26,1
George Krause,124,125,1
Derek Richard,24,25,1
Brandon Lee,27,28,1
Clarence Joseph,126,127,1
Gordon Lee,24,25,1
Jack Edward,26,27,1
Cole William,27,28,1
George Francis,124,125,1
John Franklin,24,25,1
Cesar Salvatore,26,27,1
Donald Ray,23,24,1
Otto George,130,131,1
Charles James,17,18,1
Matthew Thomas,27,28,1
Steven Ross,24,25,1
Vance George,130,131,1
Ronald Michael,27,28,1
Stephen Edward,20,21,1
John Lewis,123,124,1
Samuel Edward,122,123,1
Walter Rudolph,122,123,1
John Michael,23,24,1
Jose Alfredo,23,24,1
Freddy,25,26,1
Andrew John,29,30,1
John Stephen Michael,123,124,1
Franklin Marion,24,25,1
Edward,132,133,1
James Thomas,23,24,1
Thomas James,27,28,1
Lino,33,34,1
Willard Earl,126,127,1
Michael Vincent,122,123,1
Randolph Rutherford,127,128,1
Jeremy Scott,26,27,1
Gorman John,28,29,1
Thomas Fitzgerald,120,121,1
Myron Claude,128,129,1
Jeffrey Vernon,24,25,1
Deunte Raymon,27,28,1
Minor Wilson,128,129,1
Donald Elliott,29,30,1
Christian Ernst,121,122,1
William Frederick,126,127,1
Richard Heath,24,25,1
William Wade,130,131,1
Donald William,132,133,1
John Charles,127,128,1
Emery J.,27,28,1
Ernest Herman,127,128,1
Eric Paul,26,27,1
Jose Ramon,23,24,1
Ramon,128,129,1
Alexander Jose,23,24,1
Rudolph Albert,29,30,1
Drew Daniel,22,23,1
Albert Bartel,124,125,1
Arthur,25,26,1
Frederick Marshall,127,128,1
Earl Clifford,127,128,1
Gregorio Evelio,25,26,1
Carlos Eduardo,24,25,1
Cesar Dario,26,27,1
Cesar Augusto,23,24,1
Salvador Jose,126,127,1
Alexander,23,24,1
Michael David,26,27,1
George Addison,23,24,1
Herman Alexander,24,25,1
Charles T.,19,20,1
John Herby,127,128,1
Trey Alan,24,25,1
George Edward,126,127,1
Jesse Owens,26,27,1
Aaron Michael,24,25,1
Thomas Edward,121,122,1
Charles Edwin,121,122,1
Hugh Ellis,124,125,1
Jeremy Dee,25,26,1
Harvey Max,127,128,1
William Paul,124,125,1
John Edward,21,22,1
John William,22,23,1
Jarrett Lee,26,27,1
Martin F.,25,26,1
William Henry,127,128,1
Christopher Wayne,27,28,1
William Edward,122,123,1
Martin Weldon,21,22,1
Kevin James,29,30,1
Charles E.,23,24,1
Carl Theodore,125,126,1
Frederick Clarence,125,126,1
David A.,22,23,1
Gary Richard,24,25,1
William Riley,133,134,1
Phillip Andrew,26,27,1
Kei,28,29,1
Riccardo Benay,28,29,1
Timothy Neal Christopher,28,29,1
Hernan Alcides,24,25,1
Philip Robert,28,29,1
Victor Felix,23,24,1
Jeffrey Lynn,27,28,1
Ryan Christopher,24,25,1
Samuel,22,23,1
Steven Nash,27,28,1
Lamar Gary,23,24,1
Raymond Arnold,23,24,1
Martin Thomas,23,24,1
Virgil Milton,25,26,1
Erik Anthony,28,29,1
Erik Craig,24,25,1
William Charles,23,24,1
William Lawrence,124,125,1
Augustus Francis,127,128,1
Benjamin Franklin,28,29,1
Ebenezer Tremayne,25,26,1
Miguel Anthony,24,25,1
Luis Domingo,25,26,1
Kelvin Rogelio,27,28,1
Lee Vincent,123,124,1
Lester Curtis,128,129,1
Jonathan Lloyd,25,26,1
Walter John,25,26,1
Donald,23,24,1
Meredith Hilliard,127,128,1
Joseph Paul,27,28,1
Charles Cloyd,141,142,1
Dwayne Samuel,28,29,1
Steven Bernard,23,24,1
David Taylor,28,29,1
Thomas Lee,30,31,1
Eugene Earl,23,24,1
Edward Charles,127,128,1
Patrick Lory,27,28,1
Patrick J.,119,120,1
Oliver Joel,126,127,1
George Henry,122,123,1
James Randall,25,26,1
Richard Allen,26,27,1
Timothy Craig,25,26,1
Timothy Robert,25,26,1
John Henry,22,23,1
Robert E.,27,28,1
Hal Campbell,25,26,1
John Clifford,130,131,1
Michael Charles,25,26,1
Kristofer Michael,29,30,1
Anthony Clair,25,26,1
Stanley Lucius,23,24,1
Steven David,25,26,1
Paul Oscar,124,125,1
John Paul,127,128,1
Gareth Howell,25,26,1
Decatur Poindexter,124,125,1
Harold Marion,25,26,1
David Hunter,25,26,1
Uriah Louis,24,25,1
Coburn Dyas,121,122,1
Charles Leander,22,23,1
Calvin Douglas,28,29,1
Christopher Dale,28,29,1
Clarence Woodrow,26,27,1
Stanley Edward,28,29,1
Levin T.,26,27,1
William Dennis,124,125,1
Clarence Veasey,123,124,1
Taylor J.,24,25,1
Don Atley,26,27,1
Michael Lewis,21,22,1
Niles Chapman,26,27,1
Adolf Otto,123,124,1
Harry James,21,22,1
Nathan Alan,26,27,1
Alphonse Francis,124,125,1
George,121,122,1
Robert Lynn,28,29,1
Joseph Erwin,128,129,1
George Benedict,123,124,1
Eric DeBari,25,26,1
Frank Jacob,125,126,1
Matthew Roy,26,27,1
Robert Francis,120,121,1
Samuel Jackson,32,33,1
Brad Thomas,26,27,1
Roger Keith,26,27,1
George Boyd,25,26,1
John Jonas,132,133,1
Michael Joseph,25,26,1
Brian Lee,29,30,1
Kevin James,23,24,1
Dana Ervin,29,30,1
Theodore A.,20,21,1
Maurice Allen,127,128,1
Howard Richard,126,127,1
Kenshin,34,35,1
Frank Joseph,123,124,1
Burton Elwood,129,130,1
James William,121,122,1
Robert William,135,136,1
Jeffrey Bruce,23,24,1
Francis Eugene,126,127,1
Maurice Michael,121,122,1
Alfred Henry,122,123,1
Rickey,23,24,1
Van Howard,23,24,1
David Wayne,24,25,1
Walter Joseph,23,24,1
Herbert Barrett,122,123,1
Bryan Keith,27,28,1
Masahide,34,35,1
Joseph James,124,125,1
Ryan Lyle,23,24,1
Bernard James,128,129,1
Jeffrey Gilbert,25,26,1
Alan Goodman,25,26,1
Henry Antone,121,122,1
Wilfred Edgar,129,130,1
Robert Francis,27,28,1
Charles Samuel,126,127,1
Frederick Albert Antony,23,24,1
John Clarence,128,129,1
Harold John,121,122,1
John Henry,25,26,1
David Benjamin,23,24,1
Zachary B.,26,27,1
Ian A.,22,23,1
Lewis Bernard,119,120,1
Marc S.,26,27,1
Paul Bernard,129,130,1
James Louis,24,25,1
Charles L.,21,22,1
Albert Joseph,121,122,1
George Eugene,20,21,1
Joseph Steven,25,26,1
Clement John,27,28,1
Joseph Wayne,25,26,1
Michael Aloysius,120,121,1
Brandon Charles,27,28,1
Frederick Raymond,127,128,1
Harold Everette,27,28,1
Shane Kenji,26,27,1
Robert Joseph,27,28,1
Frank Bernard,22,23,1
Juan Osvaldo,24,25,1
Kerry Ardeen,24,25,1
Jeffrey Scot,24,25,1
Joseph Peter,126,127,1
Larry Robert,21,22,1
Christopher Keith,24,25,1
Henry Joseph,22,23,1
Junior Osvaldo,23,24,1
Blake Thomas,29,30,1
Lyman Raymond,125,126,1
Andrew Francis,25,26,1
Noble Wayne,130,131,1
Christopher Raymond,25,26,1
Clayton Patrick,129,130,1
Eugene Marion,120,121,1
Brett William,26,27,1
Robert Baker,126,127,1
John Daniel,25,26,1
Charles Bernard,123,124,1
Charles Ten Eyck,122,123,1
