nameGiven,starting_age,ending_age,career_length
William George,122,123,1
William Bernard,125,126,1
Otis Carroll,123,124,1
William Carol,25,26,1
Robert David,23,24,1
Juan Manuel,25,26,1
Raoul Robert,125,126,1
Joseph Dale,21,22,1
Peter Nelson,131,132,1
Andrew,120,121,1
Graham H.,27,28,1
John Henry,128,129,1
Martin James,124,125,1
Frank Elmer,125,126,1
John M.,26,27,1
Brian Allen,30,31,1
Purnal William,25,26,1
Ryan Matthew,25,26,1
Roy Kramer,122,123,1
Daniel David,26,27,1
Edgar Victor,30,31,1
German Jose,26,27,1
Ernest Grover,126,127,1
John Patrick,124,125,1
Caleb Charles,25,26,1
Joe Dennis,20,21,1
Lawrence William,123,124,1
George Lewis,121,122,1
Derrick Lamont,23,24,1
Kyle Benjamin,26,27,1
Stephan Benson,23,24,1
George Edward,122,123,1
George Herbert,124,125,1
Gonzalez German,26,27,1
John Glenn,121,122,1
Samuel,24,25,1
Edward Adelbert,126,127,1
Paul Edwin,124,125,1
Jeremy Richard,25,26,1
James Linton,125,126,1
Arthur Joseph,24,25,1
Taylor William Andrew,25,26,1
Patrick Joseph,127,128,1
Julius Foust,129,130,1
Nelson George,125,126,1
Grant Thomas,26,27,1
Donald,122,123,1
Sonny Douglas,24,25,1
Lorenzo,24,25,1
Robert Chandler,26,27,1
Milton Edward,27,28,1
Albert Frank,123,124,1
Alfons Francis,128,129,1
Nicholas Edward,128,129,1
Alex Joseph,27,28,1
Wayne Leon,27,28,1
Roy Vincent,127,128,1
Arthur William,125,126,1
William Albert,29,30,1
Claire Vernon,123,124,1
Michael J.,21,22,1
James Benjamin,30,31,1
John Star,123,124,1
Philip David,25,26,1
Howard Wayne,28,29,1
Richard John,24,25,1
Howard Paul,124,125,1
Raymond Cornelius,129,130,1
Charles Perry,26,27,1
Michael William,24,25,1
David E.,26,27,1
David Vincent,28,29,1
Kevin Eugene,23,24,1
Robert Prill,126,127,1
Arthur Charles,20,21,1
Edward S.,123,124,1
Gregory Anthony,23,24,1
James Sanford,129,130,1
Leland David,28,29,1
Raymond Bernard,122,123,1
Timothy William,29,30,1
Mark Alan,26,27,1
Billy R.,23,24,1
Thomas Bail,27,28,1
Peter Whitfield,23,24,1
Benjamin Franklin,25,26,1
Preston Blake,26,27,1
Sigmund Stanley,124,125,1
Kenneth Allan,27,28,1
Robert Edward,24,25,1
James Joseph,125,126,1
Walter Henry,27,28,1
Geraldo Moreno,28,29,1
Dionini Ramon,20,21,1
Irvin Joel Vigo,22,23,1
Jedd Lindon,25,26,1
Richard Renald,125,126,1
Glenn James,28,29,1
Domingo Serrano,24,25,1
Ben Joseph,25,26,1
William Ernest,23,24,1
John Harold,26,27,1
Nathan Raymond Quinn,28,29,1
Dirk Von,27,28,1
Charles Eugene,122,123,1
Hillary Houston,23,24,1
Matthew Edward,23,24,1
Robert Lyndon,123,124,1
Donald Irvin,118,119,1
Herbert Howard,129,130,1
J C,28,29,1
Bodhi J.,27,28,1
Donald Thomas,127,128,1
David Alexander,126,127,1
Harry,130,131,1
Eugene Louis,132,133,1
Charles Joseph,132,133,1
James William,25,26,1
Robert Lee,25,26,1
Ben Franklin,125,126,1
Walter Francis,22,23,1
Jeffrey Austin,31,32,1
Joseph C.,26,27,1
Frederick Harvey,123,124,1
Clarence Henry,121,122,1
August Harris,126,127,1
Harry Devereaux,25,26,1
Pembroke,120,121,1
Robert Edward,128,129,1
Samuel Jay,27,28,1
Lewis Miller,128,129,1
John,28,29,1
Matthew William,126,127,1
Jose D.,21,22,1
Robert Richard,26,27,1
Alfred Joseph,126,127,1
Robert Eugene,24,25,1
Danny Wayne,24,25,1
Joshua David,28,29,1
Robert Joseph,24,25,1
Robert Jacob,24,25,1
Harry Michael,23,24,1
Eric Michael-Jay,25,26,1
John Edward,122,123,1
Edward Isidore,121,122,1
Alfred,27,28,1
Clarence Herman,129,130,1
Joseph Michael,29,30,1
Ralph Lief,127,128,1
Frank John,27,28,1
Robert Joseph,23,24,1
Richard Henry,22,23,1
William Earl,126,127,1
Clarence Hampton,128,129,1
Charles Franklin,120,121,1
James Lee,122,123,1
Albert LaVerne,129,130,1
Anthony Joseph,126,127,1
William A.,22,23,1
Steven Bradley,26,27,1
Brian Christopher,25,26,1
David Matthew,27,28,1
Allen Clifford,126,127,1
Peter,125,126,1
Edward Henry,19,20,1
Claude Judson,128,129,1
Donald Glenn,26,27,1
William Peter,126,127,1
Chester Arthur,122,123,1
Mario,26,27,1
William Orange,123,124,1
John Davis,20,21,1
Gerald Eugene,24,25,1
Larry Curtis,25,26,1
William,22,23,1
Brian A.,23,24,1
Wilmer Alejandro,22,23,1
Darren Scott,25,26,1
Thomas James,23,24,1
Wilmer,22,23,1
John A.,22,23,1
Leo Alexander,126,127,1
Mark Price,29,30,1
Frank Ellsworth,129,130,1
Jimmy Lee,21,22,1
Charles Calvin,126,127,1
Nathan Samuel,27,28,1
Alexander Vernon,125,126,1
Murray Asher,127,128,1
Nicholas Edward,22,23,1
Charles,23,24,1
Patrick Henry,32,33,1
Peter Martin,26,27,1
Lucas Stephen,24,25,1
Michael Jay,25,26,1
Kyuji,33,34,1
John Thomas,23,24,1
Daniel Joseph,23,24,1
Guillermo Antonio,26,27,1
Nathaniel Michael,128,129,1
Joseph Steven,124,125,1
Foster Pirie,126,127,1
John Robert,24,25,1
Joseph Emmett,125,126,1
John Edward,131,132,1
Armando Leisdeker,26,27,1
Lester Leroy,31,32,1
Michael R.,31,32,1
Luis Amado,26,27,1
Leonardo Antonio,25,26,1
Leury,22,23,1
Reynaldo,28,29,1
Rosman Jose,24,25,1
Harry Ray,124,125,1
Raymond Vincent,128,129,1
William Milton,22,23,1
Gregory,23,24,1
Ryan Joseph,23,24,1
Henry,126,127,1
Joshua Brent,25,26,1
James Lee,23,24,1
Welcome Thornburg,24,25,1
Thomas Everett,23,24,1
Edward,19,20,1
Joseph Daniel,24,25,1
Michael Grant,25,26,1
James Evan,27,28,1
Dennis John,126,127,1
Eugene Francis Joseph,125,126,1
Sidney Allen,124,125,1
Kevin John,22,23,1
James Jennings,23,24,1
Michael John,20,20,0
George Joseph,128,128,0
Peter,124,124,0
Lloyd William,124,124,0
John David,26,26,0
John Walter,24,24,0
David K.,27,27,0
Elmer John,122,122,0
Paul Arthur,125,125,0
Vernon William,23,23,0
Emil August,20,20,0
George Michael,28,28,0
Samuel Christopher,127,127,0
Christopher Sean,25,25,0
Alex Thomas M.,17,17,0
Harvey William,28,28,0
Clarence Raymond,124,124,0
Virgil Cecil,130,130,0
Clifford William,122,122,0
James Thomas,24,24,0
Francis Joseph,123,123,0
Stevenson Nathaniel,25,25,0
Webster Leotis,31,31,0
Arthur Edward,129,129,0
Daniel,27,27,0
Louis Lyman,126,126,0
Robert Cole,27,27,0
William,22,22,0
Miles Glenn,129,129,0
Christopher John,22,22,0
Arthur Cecil,124,124,0
Alexander,23,23,0
Yimi,24,24,0
Alfred Stephen,127,127,0
Ramon,124,124,0
Onelki,24,24,0
Luis Rafael,24,24,0
Luis Carlos,27,27,0
Leonard Hilbourne,124,124,0
William Louis,28,28,0
Thomas James,24,24,0
Washington Fayette,35,35,0
William David,24,24,0
John Edward,24,24,0
Charles F.,124,124,0
Henry W.,29,29,0
Edward Aston White,17,17,0
Charles Frederick,22,22,0
Johnathan Keith,27,27,0
John Wilson,124,124,0
Edward Carl,26,26,0
John H.,45,45,0
Ralph Michael,19,19,0
Frederick Jacob,123,123,0
Stephen Robert,29,29,0
Daniel Michael,27,27,0
Willard Roland,124,124,0
Matthew Joseph,-44,-44,0
Charles William,129,129,0
William Howard,22,22,0
Douglas Eugene,22,22,0
Edward Michael,122,122,0
Lawrence Kirby,126,126,0
John Laurence,121,121,0
John Carroll,123,123,0
Stanley Joseph,123,123,0
Balvino,22,22,0
James Cato,125,125,0
Robert Brinkley,123,123,0
William Patrick,128,128,0
James Edward,22,22,0
Michael Joseph,21,21,0
James Joseph,123,123,0
Robert J.,21,21,0
John Ashley,125,125,0
Gustavo,30,30,0
Eddy Jorge,29,29,0
Keith John,25,25,0
Victor J.,25,25,0
Robert Mitchell,28,28,0
Amaury Miguel,24,24,0
Anderson,26,26,0
Alexander,30,30,0
Frank Yeury,24,24,0
Harvey Anderson,23,23,0
Greg Joseph,25,25,0
Jose Luis,21,21,0
David,-20,-20,0
Vinicio Otilio,30,30,0
Christian J.,27,27,0
Daniel Raphael,27,27,0
James Lavoisier,121,121,0
Kazuo,32,32,0
Reymond Louis,22,22,0
Alfred George,126,126,0
Emil Edwin,22,22,0
Miguel,23,23,0
Laurence Joseph,26,26,0
William John,25,25,0
Charles Cornelius,125,125,0
Emiliano Ricardo,22,22,0
Charlie Andrew,127,127,0
Jerry Ray,22,22,0
Johnson,122,122,0
Albert George,124,124,0
Robert Lawrence,124,124,0
Frank Alexander,124,124,0
James Gottfried,-31,-31,0
Ford Christopher,6,6,0
Grier William,126,126,0
Carlos David,25,25,0
Frederick Ferdinand,123,123,0
Arthur Edwin,123,123,0
Robert George,126,126,0
Lawrence Joseph,21,21,0
John Frederick,25,25,0
Maikel Antonio,22,22,0
Osman Beverly,32,32,0
Jack Wilford,125,125,0
John William,18,18,0
Micah Ishanti,25,25,0
Stephen Michael,24,24,0
George K.,39,39,0
Harvey Bayard,124,124,0
Scott Eric,26,26,0
Edwin Charles,123,123,0
Jeffrey Michael,28,28,0
Alejandro,31,31,0
Carl Alexander,125,125,0
Vern Donald,118,118,0
John Edward,126,126,0
Julius Benjamin,20,20,0
Justin Michael,27,27,0
LaVel Maurice,26,26,0
John J.,28,28,0
Raymond Kirwin,122,122,0
Michael G.,23,23,0
Joseph Daniel,21,21,0
Matthew Lee,22,22,0
Edgar Lee,22,22,0
Eugene Wyman,124,124,0
William Brown,121,121,0
Leslie Roe,127,127,0
Paul Robert,126,126,0
Donald Emery,28,28,0
John Lester,121,121,0
Edward J.,23,23,0
George Albert,25,25,0
Joseph Nicholas,23,23,0
John J.,21,21,0
Horace S.,39,39,0
Michael J.,19,19,0
Stuart McGuire,125,125,0
Gene Arlan,27,27,0
George Dueward,124,124,0
John Kristian,27,27,0
Larry Lynn,26,26,0
William Hendrick,-4,-4,0
Edward Lee,123,123,0
Percival Edmund Wentworth,27,27,0
Eric Anthony,26,26,0
Scott Christian,29,29,0
Edward James,128,128,0
Robert G.,28,28,0
Andrew Bishop,21,21,0
Julius Henry,29,29,0
Frank Hayes,124,124,0
Jesse Peter,126,126,0
Charles Francis,121,121,0
Jacob,123,123,0
Matthew Jacob,28,28,0
John T.,128,128,0
Trevor Hale,26,26,0
William Franklin,128,128,0
Steven Michael,24,24,0
Luis Martin Lora,27,27,0
Calvin Wayne,26,26,0
Herrick Smith,128,128,0
Charles Henry,21,21,0
Robert George,132,132,0
Anton,125,125,0
Charles Massey,122,122,0
Terry Gene,24,24,0
George Albert,22,22,0
Jackson Percy,122,122,0
Russell Elwood,129,129,0
Richard Douglas,24,24,0
Jesse Logan,26,26,0
Eugene Burninghaus,122,122,0
George Russell,123,123,0
Bradley Mark,25,25,0
Charles Akin,122,122,0
Narciso Chicho,23,23,0
Isaac Harry,24,24,0
Verdo Wilson,125,125,0
Steven Clark,28,28,0
Frederick,22,22,0
Darrell Lee,28,28,0
Jacob Henry,122,122,0
Bruce Edward,26,26,0
Carter Ward,128,128,0
Harold Bruce,25,25,0
George Rezin,128,128,0
Henry Knox,123,123,0
Roenis,26,26,0
Earl Edward,124,124,0
Paul Michael,26,26,0
Samuel Sherwood,124,124,0
Jonathan B.,26,26,0
Harry Archibald,126,126,0
Ralph Strunk,133,133,0
Sherman Stanley,125,125,0
John Joseph,23,23,0
Elmer Albert,125,125,0
James Lamar,127,127,0
George T.,20,20,0
Francis Raymond,122,122,0
Howard Simpson,120,120,0
Clarence Willie,124,124,0
Gerald Warren,27,27,0
George Lincoln,118,118,0
Arthur Lee,125,125,0
Luis,25,25,0
Reuben,122,122,0
George W.,21,21,0
Joseph Francis,122,122,0
Edward Leon,22,22,0
Thomas James,26,26,0
William Arthur,121,121,0
William George,16,16,0
Mark Edward,27,27,0
Uel Melvin,119,119,0
Frank Anthony,26,26,0
Fernandes Bowen,125,125,0
Bart Steven,28,28,0
Frank John,23,23,0
Mark Gerald,23,23,0
Oscar,125,125,0
Francisco,23,23,0
George John,27,27,0
Edwin Jose,22,22,0
Jose Elias,31,31,0
Angel Ruben,23,23,0
Michael Anthony,24,24,0
Eugene MacAlalag,26,26,0
Calvin Coolidge,124,124,0
Matt,29,29,0
Ernesto,33,33,0
James Godrich,124,124,0
Lawrence Edward,122,122,0
Saturnino,25,25,0
Joseph Gregory,23,23,0
Donald Lee,27,27,0
Henry Nels,128,128,0
Harold James,34,34,0
Aubrey Lee,123,123,0
Luvern Carl,28,28,0
Robert Shaw,136,136,0
Charles Victor,131,131,0
Joseph Roamon,129,129,0
Clayton King,27,27,0
Marvin Wilfred,127,127,0
John,22,22,0
William Paul,122,122,0
Jesus,31,31,0
John,18,18,0
James Alfred,26,26,0
Frederick Peter,28,28,0
Darcy Rae,21,21,0
John Edward,26,26,0
Stanley Robert,21,21,0
Harry Clayton,124,124,0
Alexander Johnson,131,131,0
William Charles,24,24,0
George Runie,23,23,0
Michael Anthony,28,28,0
Jeffrey Ellis,27,27,0
Howard Earl,24,24,0
Charles Augustus,124,124,0
Anton C.,24,24,0
Peter James,123,123,0
Clarence Thomas,119,119,0
William McKinnon,122,122,0
Anthony Ross,23,23,0
Wallace Clifton,40,40,0
Neil Stephen,25,25,0
Charles Joseph,27,27,0
John Ralph,123,123,0
Jack Leland,22,22,0
Horace Alfred,124,124,0
Robert Lester,125,125,0
Charles Augustus,126,126,0
Ramon Antonio,23,23,0
Lorenzo Marto,29,29,0
Anthony Michael,25,25,0
William Joseph,128,128,0
John H.,21,21,0
John Francis,25,25,0
Charles Caspar,124,124,0
Brian Michael,28,28,0
Thomas Chalmers,124,124,0
Thomas Gene,25,25,0
Wilbur McCullough,122,122,0
John Gustave,123,123,0
Maximilian Patrick,126,126,0
Shaun Earle,24,24,0
Michael Patrick,24,24,0
Raymond Francis,127,127,0
Robert Paul,124,124,0
Walter Leonard,124,124,0
Thomas William,129,129,0
Martin John,28,28,0
Patrick Henry,28,28,0
Don Raphael,125,125,0
Hildreth Milton,119,119,0
Moritz Herman,123,123,0
Thomas Wayne,20,20,0
Alfred Vanoide,31,31,0
Oliver Frank,123,123,0
George Horace Elliot,27,27,0
Albert Dell,125,125,0
Charles Joseph,122,122,0
James Paul,124,124,0
Yohan Carlos,28,28,0
Raymond Arthur,123,123,0
John Michael,20,20,0
Raymond Harold,126,126,0
John William,125,125,0
John Thomas,22,22,0
Angel Felix,134,134,0
Frank Y.,21,21,0
Bienvenido,28,28,0
Stephen Cole,27,27,0
Jesus Maria,23,23,0
Brandon Kyle,21,21,0
William James,23,23,0
Marcus Lucius,122,122,0
Samuel Lawrence,118,118,0
Charles Edward,125,125,0
William Allen,122,122,0
Joel D.,23,23,0
Frederick Brown,23,23,0
George Cresse,29,29,0
John Alan,26,26,0
Leo,22,22,0
Maurice Wayne,24,24,0
Isaac Newton,27,27,0
Donald Raymond,129,129,0
Edward Fredrick,126,126,0
Charles G.,32,32,0
Samuel E.,126,126,0
Todd Richard,26,26,0
Anders Gar,26,26,0
John E.,29,29,0
William Homer,122,122,0
William Bell,122,122,0
Bradley Christopher,23,23,0
Henry Risk,131,131,0
Brandon Scott,30,30,0
John Wesley,122,122,0
William Charles,23,23,0
John Robert,22,22,0
Herbert Benjamin,123,123,0
Alonzo,20,20,0
Charles Jenkins,22,22,0
Dennis Scott,29,29,0
Frank Walter,26,26,0
Oscar Martin,122,122,0
Andrew Francis,125,125,0
Andrew Matthew,122,122,0
Donald Wayne,125,125,0
James Patrick,128,128,0
William Joseph,127,127,0
Erik Kendall,25,25,0
John,21,21,0
Douglas William,23,23,0
Patrick James,31,31,0
John Graydon,30,30,0
Blaine Patrick,27,27,0
Edward,21,21,0
Francis Joseph,28,28,0
Gary Lynn,23,23,0
Scott Durbin,29,29,0
William Henry,123,123,0
William Edgar,30,30,0
Charles Harold,122,122,0
Roy Inglof,120,120,0
Frank Cicero,24,24,0
John Clifford,122,122,0
Harry Francis,117,117,0
Earl Sylvester,125,125,0
James John,126,126,0
Robert Lee,24,24,0
Oscar Theander,123,123,0
Thomas James,20,20,0
Bruce Daniel,122,122,0
Jason Wyatt,25,25,0
Christian Henry,124,124,0
William,19,19,0
Charles Michael,29,29,0
Washington Ritter,26,26,0
James Michael,29,29,0
Patrick J.,27,27,0
Raymond Joseph,123,123,0
Gregory Rudolph,23,23,0
Jeffrey Roger,26,26,0
Walter Scott,122,122,0
James Abner,45,45,0
John Henry,-48,-48,0
Charles Otto,120,120,0
Peter James,25,25,0
Alexander Edward,26,26,0
Thomas Henry,22,22,0
Luther Raymond,123,123,0
Harold Douglas,-30,-30,0
Ray Wilson,129,129,0
Christopher Kenneth,29,29,0
John Arthur,121,121,0
Christopher Francis,118,118,0
Gary Allen,27,27,0
Ryan Wade,25,25,0
John Duane,26,26,0
Fred Ames,19,19,0
Heath Burnett,26,26,0
William Kiernan,31,31,0
James Millard,122,122,0
Homer Harold,122,122,0
Eugene Franklin,23,23,0
Edward,123,123,0
Roy Lee,25,25,0
Charles Henry,25,25,0
Ernest Herman Frank,123,123,0
Witt Orison,132,132,0
Woodward William,122,122,0
Frederick William,22,22,0
Hyland,123,123,0
Marcus Edwin,30,30,0
Richard Warren,24,24,0
Irvin William,24,24,0
Bruno Philip,124,124,0
Ewell,129,129,0
George Albert,121,121,0
Harley Joseph,22,22,0
Lee Mathew,29,29,0
Lewis Carl,136,136,0
Ernest John,120,120,0
Harvey Harrison,122,122,0
Jarrett George,33,33,0
Thomas Dillard,126,126,0
Matthew Allen,28,28,0
Charles Byrd,123,123,0
Michael Edward,26,26,0
Alexander,28,28,0
Creighton Wade,27,27,0
Juan Antonio,25,25,0
Robert Joseph,21,21,0
Jose Carlos,26,26,0
Theodore,129,129,0
Wesley Garvin,121,121,0
Steven Benjamin,25,25,0
Morris Medlock,126,126,0
Fred James,129,129,0
Ryan Lee,25,25,0
Donovan Jay,27,27,0
James Edward,20,20,0
Aloysius James,124,124,0
John Alexander Charles,24,24,0
Sean Michael,26,26,0
Elmer Joseph,122,122,0
Roger Dee,22,22,0
Charles H.,24,24,0
Mark John,24,24,0
John Sylvester,124,124,0
Newton Schurz,120,120,0
Herbert Silas,125,125,0
Joshua Alan,23,23,0
Charles Emil,22,22,0
Bradin Carl,25,25,0
Leo Edgar,123,123,0
Francis R.,21,21,0
Richard Frederick,124,124,0
Frederick Aloys,23,23,0
Jesse Allen,25,25,0
Edward E.,25,25,0
Henry Luther,125,125,0
John Louis,25,25,0
Samuel Harding,31,31,0
Charles Walter,24,24,0
Herbert Earl,122,122,0
William Bernard,119,119,0
John Arthur,121,121,0
James Clifton,122,122,0
Chester,123,123,0
George Stanley,124,124,0
Edward L.,22,22,0
John Avery,22,22,0
Ray Luther,122,122,0
Reid Evan,29,29,0
Herbert Allen,28,28,0
Terrance J.,23,23,0
Robert John,25,25,0
Keith Bradley,24,24,0
Thomas David,120,120,0
Joseph,25,25,0
Nicholas Anthony,28,28,0
Eugene Joseph,124,124,0
John Henry William,121,121,0
Ralph Nelson,124,124,0
Arthur Ingram,129,129,0
Clyde Samuel,120,120,0
Raymond Daniel,127,127,0
James Patrick,122,122,0
Marco Elias,22,22,0
Miguel Antonio,23,23,0
Miguel Alfredo,28,28,0
Herbert Frank,24,24,0
Charles Furman,127,127,0
Wenceslao,30,30,0
Charles Henry,128,128,0
James,24,24,0
Bert,124,124,0
Lee Willard,24,24,0
Archibald Wright,128,128,0
Oscar Marion,129,129,0
Dawson Francis,122,122,0
Tyler Lewis,28,28,0
Bert Thomas,23,23,0
Thomas Raymond,26,26,0
James Ronald,129,129,0
Ulysses Franklin,35,35,0
Lawrence Clyde,24,24,0
Rodney Blaine,28,28,0
Theodore Lee,123,123,0
John J.,24,24,0
Frederick Gottleib,124,124,0
Louis George,24,24,0
Samuel Mason,57,57,0
Franklyn Benjamin,25,25,0
Michael Lee,22,22,0
Christopher DeWayne,24,24,0
Altar Alfonse,25,25,0
Milton Marshall,123,123,0
Peter J.,130,130,0
Stanley Oscar,124,124,0
William Henry,30,30,0
John A.,22,22,0
Lewis,28,28,0
Louis Junior,124,124,0
Beiker,25,25,0
Frank Norris,26,26,0
Joseph Ebenezer,120,120,0
Kendall Chase,24,24,0
Samuel Sidney,126,126,0
George Edward,26,26,0
David Alexander,21,21,0
Harvey George,120,120,0
David Jason,25,25,0
James F.,30,30,0
Nicholas,27,27,0
Joseph Henry,127,127,0
Richard Douglas,28,28,0
Shane,26,26,0
Steve,23,23,0
Romer Carl,128,128,0
Randal Alexander,23,23,0
Carlos Phillipe,123,123,0
Thomas Andrew,26,26,0
William Joseph,121,121,0
Frank Ernst,124,124,0
Howard Watterson,125,125,0
Grover LeRoy,26,26,0
David Charles,122,122,0
John Thomas,28,28,0
Austin Roy,127,127,0
Ross Albert,29,29,0
Conrad George,24,24,0
Guido John,27,27,0
Leon Clifford,121,121,0
Martin John,127,127,0
Patrick Richard,121,121,0
Lucien Edward,123,123,0
Edwin Frederick,122,122,0
Stephen Paul,133,133,0
Allen Russell,24,24,0
Oscar John,122,122,0
David Frederick,26,26,0
Craig Stuart,26,26,0
George Alois,20,20,0
James Leslie,22,22,0
Leighton P.,20,20,0
Robert Murray,21,21,0
Joshua,-11,-11,0
Anthony James,23,23,0
Joseph Francis,123,123,0
Byron Earl,24,24,0
Anthony Paul,22,22,0
Robert Paul,21,21,0
Charles Ellsworth,126,126,0
Charles Griffin,125,125,0
Warren Crandall,4,4,0
Jason Edward,27,27,0
Kenneth Robert,24,24,0
Mark David,29,29,0
John G.,26,26,0
Harry H.,22,22,0
Drew Edward,24,24,0
Joseph Henry,122,122,0
James H.,55,55,0
Norman Phillip,29,29,0
Alfred Gideon,24,24,0
William Joseph,27,27,0
Joseph John,122,122,0
Tinsley Rucker,123,123,0
Leonard Preston,127,127,0
George Fred,23,23,0
Warren Darst,130,130,0
James Joseph,23,23,0
Pitkin Clark,20,20,0
Paul Gant,22,22,0
Lawrence Patrick D.,-37,-37,0
James Clifford,24,24,0
Thomas Bradford,28,28,0
Harold Edward,124,124,0
Claral Lewis,123,123,0
Edward James,124,124,0
John Patrick,122,122,0
John William Linden,28,28,0
Fredi Jesus,-64,-64,0
Gabriel,26,26,0
Eusebio Miguel,126,126,0
Lawrence Christopher,26,26,0
Lariel Alfonso,22,22,0
Julio Enrique,129,129,0
Joe Madrid,122,122,0
Preston,121,121,0
Randell Scott,27,27,0
Mauro Alexis,28,28,0
Isidore,124,124,0
John Michael,28,28,0
Danny Ray,28,28,0
Joseph Harold,22,22,0
Stanley,123,123,0
Walter George,128,128,0
James Walter,124,124,0
Christopher Odell,26,26,0
Harold,26,26,0
Thomas Arthur,28,28,0
Charles August,126,126,0
Thomas Joseph,127,127,0
Joseph Albert Rolland Edouard,133,133,0
John Burke,126,126,0
Norman Matthew,126,126,0
Luke Frank,120,120,0
Michael Patrick,30,30,0
Harry Melville,125,125,0
John,32,32,0
Salvador Michael,128,128,0
George,25,25,0
Burdette,126,126,0
Bradley Edward,27,27,0
Roy William,20,20,0
Carlton Tyrell,26,26,0
Jacob Dwayne,27,27,0
Wilbur Edwin,124,124,0
William John,28,28,0
Erik Van Norman,26,26,0
John Hardy,23,23,0
Norman Stanley,120,120,0
Lester Alfred,121,121,0
Thomas Newton,131,131,0
Eugene Hewitt,124,124,0
Yovanny B.,25,25,0
Matthew August,27,27,0
Lorenzo,23,23,0
Frank Greenfield,27,27,0
Martin John,125,125,0
Robert William,34,34,0
Erwin Henry,127,127,0
Donald O'Neal,24,24,0
Thomas F.,25,25,0
Erling Adell,123,123,0
Willard Almond,122,122,0
Patrick Cliborn,23,23,0
Stephen Patrick,124,124,0
Stephen Karari,25,25,0
Robert McKahan,122,122,0
Harry Raymond,126,126,0
Henry John,27,27,0
Victor Raymond,24,24,0
Edward Francis,124,124,0
Alfred William,21,21,0
Ronald David,23,23,0
James Ross,24,24,0
Joseph Dudley,25,25,0
Sean Christopher,28,28,0
William Henry,126,126,0
Robert Andrew,125,125,0
Arthur David,129,129,0
Garland Frederick,128,128,0
William Hershel,124,124,0
Francis Patrick,126,126,0
William Wallace,132,132,0
Daniel C.,26,26,0
Brent Allen,27,27,0
Jalal Donnell,32,32,0
Robert H.,42,42,0
Lester Lee,127,127,0
Eugene Francis,121,121,0
Peter John,129,129,0
Herman,126,126,0
Steven George,22,22,0
Marcus Dwayne,24,24,0
Jacob Ryan,24,24,0
Frank James,129,129,0
Richard Edward,120,120,0
William Gilbert,126,126,0
Kenneth Henry,24,24,0
Samuel H.,28,28,0
Gary Dean,29,29,0
Richard Harrison,122,122,0
James Hunter,124,124,0
Lewis Grover,121,121,0
Jesse Glenn,126,126,0
Kenesaw Mountain,34,34,0
